num,note,start,end,pitch,envelope,harmonics,noise 
148,A5,17.600725623582765,17.730303088371496,"[909.41392781 916.95177143 915.61992354 898.94024923 889.78718488
 888.60703499 888.33832519 888.67413402 887.90330045 887.14513465
 887.24934815 887.03571776 886.8294295 ]",envelope_out/envelope148.wav,"[[-40.96814930025814, -36.42913802683602, -32.481707486868146, -31.607116955502818, -33.0277755103509, -38.695037897100875, -53.50213630387839], [-61.9013292709192, -61.093004458111125, -61.687002040739, -63.13067016760258, -56.884461055029625, -55.22231501013912, -57.382689084629625], [-57.228040274065954, -59.12268231881717, -59.6261927366057, -56.564031695993734, -53.92497139533417, -61.5351961560247, -56.24498707921346], [-67.38379242185462, -56.19213619595092, -53.5322272253044, -62.65237274300297, -78.14532480584406, -63.17989120995284, -64.26236369650593], [-78.59199130197064, -68.08905589343982, -67.79636720617748, -71.37279243432315, -68.93495468838913, -72.29846406413282, -78.38371032268043], [-81.80179031460787, -77.5379196683806, -68.6719049999734, -76.05424010203531, -76.02465676440912, -85.25611017416351, -85.57029519190746], [-79.21835722711576, -73.25106481279488, -69.29380673307817, -71.96420905444873, -79.01616797816018, -75.7889446115015, -76.94011343639582], [-83.56161350442679, -81.83582272926402, -81.00659272480775, -76.29462736236844, -76.90467870282524, -83.43648779839737, -79.47894571032765], [-83.33013100123372, -89.47587080311138, -85.7812189821545, -88.84242290607065, -101.30421827799323, -86.81793788783737, -86.00319268244037], [-82.55650667738493, -85.9148927117829, -88.88146032273568, -87.67141925344345, -93.50709271169997, -86.35053106130235, -86.26685484745045]]",[]
149,B-5,17.712471655328795,17.911626584906262,"[915.6018739  914.20670954 916.84403251 922.76303304 927.33165478
 931.32196588 932.16827089 932.05002014 931.79738866 931.59290858
 932.48463337 934.08763354 935.86282841 936.18353269 933.65561027
 932.92629274 933.8684003  933.20014565 933.07211585 933.16779648]",envelope_out/envelope149.wav,"[[-44.488212810781356, -34.33421814343631, -21.30326511742746, -15.425302376035418, -13.79514678478585, -17.475860492247573, -26.262669473762234, -31.238572535988, -32.284444494489776, -41.092013350705095], [-58.42809433945077, -55.98734266856986, -47.55550351618304, -55.02288521272176, -46.93924812573988, -48.814780513980914, -54.13599236065628, -58.19654170055105, -49.56825488037605, -56.9404817091897], [-68.47227305126663, -54.05305601714423, -54.862228293737004, -49.26542330806966, -44.311447722683816, -45.83360646288203, -54.53247498668398, -65.73595548450973, -51.76642827610628, -54.1983647595973], [-60.926995415408314, -51.577400312725985, -51.48937223228914, -51.019404893322005, -49.509397538734305, -54.07673091202082, -58.580334758723964, -57.87950854271209, -58.265028078326765, -63.55415741542927], [-86.94713166057655, -66.6787424780623, -61.561533451566106, -68.6960615635471, -76.67044515928482, -81.19278509541964, -79.02085902865882, -71.49839389613328, -64.1058627233738, -67.18279597921315], [-74.21349413248174, -61.30491854831453, -62.38025257045807, -75.91816497457634, -79.56863858276476, -73.48970718346335, -70.29353966950598, -72.14546373727939, -72.49599297931246, -78.73207323074213], [-83.80837269860903, -65.65643501974309, -63.324743428173676, -73.50837629092324, -75.96480014433828, -76.00350822646615, -75.34124507865683, -81.28480875255433, -79.8160383282715, -84.77594574683023], [-92.1729873873802, -74.25640889918223, -71.19435328066545, -70.62078360178106, -68.79839096417186, -77.06808140116826, -81.81019203204445, -82.97381700331827, -74.40278728288479, -76.80586849664434], [-89.33495192293479, -80.94566913332329, -74.06123111553383, -71.84053155786597, -74.52710553399623, -92.7852832261041, -81.0710790061413, -73.3655692510095, -70.72292388782455, -76.86423680270002], [-92.01125215300578, -75.82570974061426, -72.7425379032966, -82.9571274850769, -88.19271635527434, -102.63801180342769, -97.4944007452699, -74.5412464220003, -69.914808321511, -75.91478446612284]]",[]
150,C5,17.861950113378686,18.200259972533612,"[527.0661263  525.98889138 522.46646134 521.33692151 522.09963644
 522.66028984 523.40365775 524.26792651 524.46178863 524.41612733
 524.58075814 525.76695957 527.30924355 529.37083637 529.402102
 529.08567969 528.23885607 526.15861704 524.47787982 523.28184454
 523.08861469 523.16035866 523.59141389 524.76232576 525.12582222
 525.31743802 524.42784505 523.0662278  523.15643931 524.81168787
 525.94273733 526.20480455 525.88939652 525.87887458]",envelope_out/envelope150.wav,"[[-56.62535700464741, -33.822925770506515, -24.51444610027483, -21.58661019100323, -21.914446197184837, -22.661186398934813, -24.314933865288644, -30.41036374180414, -46.180479329899214, -35.710737229419706, -33.55167186597116, -35.86419388149296, -33.69295735496573, -31.390889575056296, -34.034394481385675, -43.733007586024534], [-60.58146640855597, -48.79097547332034, -42.84273031352256, -41.56414566026328, -43.77241232485039, -47.50430547343135, -48.8005335297018, -53.312732628981195, -50.14657223159575, -48.93420282931933, -50.46034489344749, -66.0875910561236, -65.86038181595404, -60.611751337876505, -57.76824369714436, -66.13005142252103], [-67.03293883530597, -57.02198526178785, -49.41094996862196, -51.90046257772134, -57.30187003783857, -51.434411605051224, -52.327784375323986, -50.2908382464082, -49.995433402820495, -50.52722999948243, -50.984014609348705, -51.868848259189875, -55.83005847895422, -63.418428243649885, -65.37478694231679, -73.48605204262714], [-67.25734691652336, -48.52874214580579, -40.79680359144689, -41.03599569364283, -45.28910120178339, -60.05928689241997, -55.33686946824559, -53.13319918333135, -59.95012070402781, -54.496019372272215, -52.70016829026089, -52.39659665876935, -57.73351715472151, -74.76191127317017, -62.89369642135487, -65.76737950579437], [-59.12421706180205, -46.635382907339356, -40.16341042689146, -41.67283222802495, -47.980352412449896, -50.58814604240476, -51.137539438086925, -55.18786540061087, -56.86200940150081, -53.16371315482631, -53.27063413561789, -56.74554305610454, -58.202985909496086, -66.05885974463217, -86.5570585763772, -76.34853299852821], [-68.11348570200767, -49.13846367867683, -39.75305717319997, -40.1393184898386, -47.05798725820212, -47.018403939688284, -46.822575322489726, -45.444659001341, -50.194582436909336, -55.108533458669335, -61.84105332859684, -52.67262084649171, -39.098077518228884, -31.837425544517984, -30.956365289516143, -38.56999924974036], [-67.05986106037092, -57.41525167396131, -49.175894081017795, -49.348707685327746, -53.44693778660255, -52.78558909228831, -59.18434089177023, -59.75916644860695, -58.01696032665771, -61.6041644630498, -60.38615577015876, -62.33049004203207, -64.36255919935329, -64.34394848944932, -78.03665414242784, -72.6046232422477], [-81.26204421079012, -68.12736877395093, -59.59358420129676, -56.73915969358379, -55.98229252413631, -64.99194449260199, -67.36043474407143, -78.79572113471549, -65.25094556045225, -63.67479477201152, -59.2534679732091, -56.286178671573374, -55.22223652578521, -58.515219702631214, -66.26036810058594, -70.90208696811149], [-72.73550733225213, -79.06720001439471, -63.53098890256884, -63.124324122082214, -67.07014600965427, -66.10250339036894, -72.66148905131837, -76.74131241781171, -71.99860978272375, -83.65166690466336, -75.72665585090246, -70.16788435011725, -69.3313389855718, -71.36749360219098, -78.24089729929716, -80.6742425587094], [-68.61572064448998, -63.28012139043008, -69.49552883005013, -76.23802437026333, -76.23245649508392, -73.19703787084411, -79.10307062527079, -85.86253152403465, -84.33767131261648, -83.66953868325314, -83.60516240654653, -80.65757150368142, -82.67473863606112, -82.7643859954078, -82.72634779610597, -85.18253609348774]]",[]
151,D5,17.989659863945576,18.18881479352304,"[578.37128486 579.28869303 581.93664532 584.36643299 586.92097358
 590.15304822 592.21645865 592.31452923 591.76583501 591.50798845
 591.57067877 591.52260196 591.77640747 591.95915547 590.81922618
 589.86279313 590.69299075 591.42901962 591.79532651 590.75553087]",envelope_out/envelope151.wav,"[[-66.46403848774425, -40.5374744058458, -33.54984306381707, -32.207380345920605, -31.11321633630803, -31.116046576408152, -35.01658353111466, -36.25023839029515, -36.01166783058787, -45.51741800628798], [-67.24748174971025, -48.76637287701921, -47.35516849875677, -49.72341015859967, -51.13898579215382, -50.08943942576216, -49.25266278312527, -60.690463573737894, -50.08803818333587, -57.56535832627933], [-61.71408430355711, -55.652104661848554, -55.062378445404086, -58.28227369144882, -58.629055153664645, -64.26899336698278, -57.94489479489108, -57.495975440033575, -63.635856892200096, -59.58501890943624], [-64.18814684852295, -52.30124282467584, -56.92463029559218, -59.53199617415646, -54.21876371785791, -56.727414979879114, -76.24733130452218, -65.95213450340536, -62.859062654210256, -61.30744801903219], [-74.74537481640019, -63.03143994874776, -59.269028477580896, -67.37831703534064, -70.04954793057514, -75.41362019866797, -69.61527523986307, -65.67897399784262, -63.742957030507824, -66.68128009884528], [-81.95738016943619, -57.803420165055826, -55.159204079706086, -62.35549566818178, -70.42784520132591, -73.31780436915535, -64.9096163827089, -64.05174424099201, -67.7692147526013, -74.57512433177858], [-69.42487974065955, -68.53119162521783, -66.5049830947442, -68.02955564105632, -72.28459577671104, -73.24184944422223, -69.91448970296939, -71.70203606852469, -85.55233430503102, -94.0256349752799], [-72.27663204081796, -73.11756731427202, -75.6741847673024, -81.29185089909372, -77.52396356064483, -77.48512642561346, -78.56930063754089, -77.08011555334525, -72.47218528240096, -78.1376820032533], [-63.52014898100772, -62.12119018674714, -65.60004544367216, -76.13236621601001, -76.96049731888178, -77.36241301694824, -68.80743994831002, -70.34047084646248, -76.42990087712433, -80.96630970935203], [-73.52972165105554, -65.94503857772789, -67.91420382992206, -74.30266692346345, -77.06498570255496, -87.96209597954272, -81.86254017970923, -84.01092676715851, -86.08698048542595, -92.78953783919442]]",[]
152,E-5,18.115918367346943,18.268688320398585,"[604.33225506 604.3492365  607.87699596 615.8004128  619.93737601
 621.95806491 623.21781925 624.03405692 623.58422401 623.33262039
 623.52524301 623.95018286 623.94651667 624.85205115 625.6436176
 625.38460159]",envelope_out/envelope152.wav,"[[-48.371972331807605, -38.351552364215244, -30.904667874124712, -29.177795216070102, -28.778052196891522, -31.599442505863692, -39.56844702777425, -48.122151477978804], [-61.52069615188936, -42.84762606940966, -38.917702116667456, -41.520799266259765, -40.87749655338058, -39.11099244017808, -41.82337819098551, -51.68785930862014], [-61.24965470374897, -59.11241094017824, -50.127262693583006, -51.84918163528088, -49.33966637377286, -45.70398593721298, -45.845734144256355, -50.69565359160322], [-64.11934014602286, -60.973468729929635, -68.24846017341747, -57.087347576367115, -53.92887557634737, -59.24232890926124, -67.06974294262879, -67.09765161433343], [-53.76438037020736, -39.58174627512836, -40.48519071447457, -48.00716411922852, -41.097850745590286, -36.08343026649532, -38.86831411616933, -53.41051780873048], [-62.750079802294216, -64.41752963838516, -58.22837533865189, -62.64874775820596, -60.07810640015104, -55.723253560538105, -59.83397770348732, -61.360630936909985], [-79.75162968902032, -70.37728487682253, -75.5921282221077, -64.1852442263721, -60.77196245701822, -59.34990348017169, -67.96721508376572, -86.31344829160838], [-68.66898523089549, -57.23668781109433, -58.15970313647479, -75.67425818267161, -55.06853324861133, -50.69549283767784, -56.4488320622237, -72.31013076794252], [-75.83319167235669, -79.5359840460405, -82.2814883699259, -81.74328391812796, -62.497012115537004, -57.605991894828335, -68.12360977300438, -72.73827298841971], [-84.08597625036386, -72.60725451087593, -72.84655333788099, -78.13445415446971, -70.94702708862245, -63.59236361505624, -72.12431116986022, -75.92593628755117]]",[]
153,B-5,18.232018140589567,18.459863945578235,"[936.13149235 936.45607239 933.42952964 933.61302073 935.89141574
 938.06121981 939.02184977 939.25251799 939.22877152 938.97128891
 938.53639305 938.19861859 937.46728638 936.80630817 934.80613749
 933.01444722 933.09607811 933.9107701  932.75993774 932.71392185
 934.27728415 934.33296787 932.84873056]",envelope_out/envelope153.wav,"[[-49.856310819132936, -29.026981423061994, -21.80843450925593, -20.521900573934193, -21.90550602056018, -22.161692161207576, -25.51607651535192, -34.9793428164324, -38.979454638573976, -34.715845081835795, -36.57717818822786], [-58.25372536929255, -57.81763026161761, -60.307342321966644, -61.307498831487464, -49.992636851665246, -49.61940657398007, -56.12736600576599, -62.835356315053026, -64.39124057446959, -59.92019532155757, -55.563264969568735], [-66.25380771323674, -52.977454198406406, -53.143504074741074, -59.13617192112986, -70.09368598518803, -56.15982501508096, -56.822165382823606, -61.75114750082129, -70.2900521723069, -60.31278212265296, -59.672313441705576], [-66.79613991120246, -55.795769729157186, -53.62206974643824, -58.05720278589852, -61.245400586798084, -71.15238802261499, -59.91143514241778, -63.20409790254165, -71.80878543843095, -64.80289894892034, -65.43250822024146], [-80.00527383109535, -75.80702926225396, -72.08396257014726, -68.50841430732129, -73.00406208013436, -82.82417441344249, -67.78805116060892, -67.1436965725019, -84.19050792143761, -75.48026070873901, -74.72434357644177], [-66.03675657738358, -64.69481548653133, -73.54613569213237, -74.0437867193486, -71.04682684800011, -71.06714829618446, -71.6588250713805, -75.79676202296262, -86.70611700235882, -86.38207950769377, -84.48981694376582], [-85.93913461579666, -70.08770250305864, -70.61254958234217, -83.90836848802122, -79.7978228526175, -77.9169539258955, -77.37308479051693, -79.3300021330839, -86.26030943606132, -88.5596593093294, -86.30827022837164], [-82.94578913724649, -75.09292708511298, -73.93462923757086, -101.61982822767723, -78.80263507214514, -77.41034246756047, -74.57980950818464, -81.50543444876332, -104.17295564369225, -97.71427829434151, -95.61923586720447], [-83.51160620832584, -74.44822388973166, -73.43853874138094, -72.18352583536286, -75.52635665190144, -80.48639128806037, -80.34624576565122, -92.18343266715465, -102.76821299410544, -102.37313565815826, -100.58251917895662], [-90.35696152800054, -87.05875038554517, -77.79561349204555, -79.63317932043256, -106.19604759160146, -93.85474684306517, -90.75395851276029, -99.6516636259131, -124.75044228758634, -93.2918854844143, -89.7408904238034]]",[]
154,A5,18.350294784580502,18.479872249369237,"[918.18132146 921.31889199 914.44047667 884.31064706 885.1350693
 888.91110485 891.48488709 890.24315705 888.43528957 887.30902866
 886.58807487 885.54870487 884.1584955 ]",envelope_out/envelope154.wav,"[[-43.934931060468834, -37.94446432699186, -30.743775646858673, -30.10178610180793, -30.992064208904395, -37.78358854906711, -55.37349413292803], [-67.10939482233029, -53.59756535779294, -51.26993893083206, -51.96651774638033, -55.462026523576604, -61.44309226548697, -63.2953432530297], [-68.61048598848072, -51.82208387832474, -48.957966734104986, -60.085776302684046, -67.43987398793583, -63.138410119175035, -63.91182103345015], [-65.30372536183853, -55.27763958213724, -54.11942440319858, -54.84938060980359, -60.25720061396049, -63.99311316476865, -62.74296579766823], [-76.45469959559735, -63.15824444078808, -59.28680200552791, -69.43888331312914, -72.83804755474367, -64.93358565333189, -68.94133174069532], [-75.67089721089741, -61.079517795541435, -59.47464097301554, -78.43961717636765, -68.27701018008136, -78.8796136999924, -85.47976016097047], [-88.6305422396735, -61.161717707829794, -57.04343049043432, -61.040217730247875, -65.48912491517703, -67.95327238577238, -72.02481371550076], [-85.82922992170981, -68.35684331691255, -68.78931894729558, -75.18198507287677, -70.95272477279048, -75.66651755584022, -81.09846989587496], [-76.46005762570911, -81.82612584936567, -71.79957467226181, -79.97043108012771, -78.17863569779068, -90.90214085480648, -100.47404563050705], [-88.14025955274629, -74.4701434846078, -70.25199731018742, -79.48295014446413, -81.84517019621426, -86.80397059749744, -86.18351839338885]]",[]
155,B-5,18.459863945578235,18.68221136341861,"[935.40548313 937.28421429 936.11029557 933.85269173 934.37983329
 936.37179149 936.82111344 934.95232569 933.47841327 933.37121583
 933.33685232 934.23079418 935.82853452 936.91532004 936.37487472
 934.65738006 934.00379802 933.7270867  934.87480167 935.3799176
 934.77493235 934.45864534 934.62791012]",envelope_out/envelope155.wav,"[[-40.80702198202442, -32.41289854184742, -20.277618867517514, -14.658019668100016, -12.677377937460301, -16.79583838134128, -27.322855406865557, -27.701376655317375, -27.27497141957237, -33.2578096778386, -45.08271927545776], [-67.67461199569024, -49.225403583393344, -48.93643717064519, -65.33503880387511, -44.55402234188895, -45.205303979529845, -53.79488272917903, -48.12544715975275, -42.99550000064086, -47.90759274361829, -55.77412701954679], [-61.392288095758055, -56.07834020397641, -52.74102723956727, -55.738416462516255, -44.01084112946712, -46.25329257825961, -48.22526014060439, -50.6132351029534, -55.048237644316266, -54.8103850452891, -50.68484892140911], [-61.188279595131654, -55.15038955728286, -56.48808521154788, -55.141569118424336, -56.50768268317313, -53.35328060473893, -64.59701172295992, -66.82427761186113, -53.84928929006407, -57.15651706356114, -75.4798459383034], [-89.3147994911667, -64.1044023596647, -59.565306120552, -61.54660309981524, -66.33142472246483, -62.07301825494671, -59.886076734686284, -62.75900658279164, -70.50986269177595, -75.99134263573303, -71.25126071374937], [-81.85769009039264, -68.07471199719475, -73.994866487771, -66.08921768608431, -63.76231914975695, -74.65435621791121, -72.11530228991391, -70.11359289642783, -76.34243278831502, -74.62474824423634, -77.97794580864077], [-80.05382192052302, -65.5261436372684, -64.22445546623594, -73.82422762972415, -82.96852407749272, -82.17537124719988, -72.90177281518878, -71.15559672749775, -75.86644788176986, -77.52633282336478, -79.21731173047539], [-94.24450337340771, -96.0639766352481, -77.08070923809377, -69.62683851008946, -70.10294989794536, -71.38953275962913, -75.10969377217774, -73.22359462269188, -72.70260438163994, -77.4486339649229, -87.08566867015398], [-85.84330669679264, -66.59065047672468, -63.96663627024598, -73.64185221020384, -77.6874165432878, -85.5661265551668, -88.66298591094696, -79.09658246564922, -79.68213552225022, -72.23837772043157, -76.0145745056508], [-87.00461577218366, -78.2985591020383, -74.33980902960641, -84.24531585711361, -83.71381511270515, -86.92880436088794, -87.3908094468112, -78.9302194866528, -81.59471985554464, -103.35688346699155, -100.9199774688083]]",[]
156,D5,18.612244897959187,18.857784804062472,"[577.23344825 582.17646441 587.01349936 590.55024375 592.39470223
 593.64482267 593.42300439 592.43130337 592.23962391 592.72203406
 592.83397855 592.07554011 592.02379143 592.51133912 593.15365043
 593.2206351  592.48964482 591.95862093 591.70583985 591.05533534
 590.24539346 589.53282786 588.99933545 589.06905377 588.98985564]",envelope_out/envelope156.wav,"[[-45.52700651906125, -33.14044971601986, -28.725211690917142, -28.51788731623141, -30.598554792500575, -38.773245752653736, -33.33508458031482, -29.83380089359278, -30.863091903152288, -34.32218935088278, -42.910090416630965, -67.33617820836481], [-59.017109396451474, -48.44649167144161, -51.04437521086705, -48.76920562809581, -53.682498868457174, -49.42129163621169, -60.9948039592835, -54.22293486559518, -63.135125974722385, -61.33137447865732, -61.427886107213226, -74.0335208924671], [-61.27277737315013, -58.90094684583123, -58.28330896674987, -57.44103322961399, -63.66388128298384, -59.75039302753879, -61.38800824446435, -63.96568327187563, -63.662030137267024, -71.7236974637606, -64.62727347370831, -65.25055236758132], [-58.31443466900186, -62.1518029508906, -59.78307084635814, -66.47482211790802, -71.69924626688638, -64.61421207989986, -72.5710430118575, -69.44859717453178, -64.05666836075748, -69.96887530862725, -62.3491056597969, -62.047196328583794], [-64.29112373746015, -65.56726998942948, -78.57059084112394, -66.9860225530297, -64.93335705585193, -66.02079343023209, -70.18399570329106, -68.80919142098003, -76.45986485087474, -65.65329671961243, -63.869542723531055, -71.00596710047536], [-66.65435380260134, -61.7666960019357, -63.74424361276664, -58.89435083039622, -58.31969736451611, -62.910654924049965, -63.56201930447426, -69.88985294205625, -61.87592189807776, -64.58283726023592, -67.25163759034129, -65.47095003513105], [-68.39541022990866, -61.60734283622227, -65.04123482330202, -64.61915934766667, -64.67981158201398, -69.28660419079058, -66.25688319409655, -69.14604374058406, -73.02908230282337, -79.37827380368293, -65.79724253494642, -65.68893159474814], [-53.09278637352945, -50.60964149175305, -56.07993817797136, -58.97762254309128, -71.20524010317138, -62.418954479103675, -69.44059652695103, -78.23735456564052, -72.2952457923776, -70.25133215876076, -63.36350589057902, -68.7243593738726], [-66.70184295090783, -70.21475404984864, -81.90017479553106, -71.12653978956511, -73.14319458528547, -76.24573160776967, -75.53596560882971, -87.8585169453635, -78.26209730874052, -83.93330310149818, -91.05891485675399, -81.36276251452516], [-76.71965245071623, -72.81988892444998, -72.48782808814416, -98.2479295169353, -81.10925260553736, -84.13177393492256, -87.69419497312586, -86.46201520446874, -94.59355634871633, -91.69971776945184, -88.10005169655821, -83.28869876588257]]",[]
157,E-5,18.73414965986394,18.886919612915584,"[614.88480131 621.52498828 623.20907567 623.83761307 625.4846656
 627.35468219 627.32934794 627.23883631 626.27146776 625.35856216
 625.43496584 625.27453317 625.22105202 626.52998572 627.9589322
 627.57121982]",envelope_out/envelope157.wav,"[[-37.37424967957572, -31.304143811268123, -30.791495892528637, -28.66469651261443, -27.539791784868918, -29.97927385424267, -36.70712906113906, -46.24777415194587], [-48.96376785361119, -45.64430847411897, -48.23167010365953, -52.82267724200931, -49.92855691194775, -42.56274868860328, -45.59131856495297, -55.591630515875146], [-43.852406599580355, -39.010570139659826, -44.826456262436444, -45.73213699959492, -47.08622278158942, -50.45609163000516, -48.36208575794298, -56.15447408206088], [-60.81157401951228, -79.45317531953505, -61.02999009492428, -62.01439268089911, -60.056765846521714, -61.12440952077706, -63.86335096273852, -59.986321109308776], [-44.06782323903081, -42.64931397667942, -48.81235237495653, -52.98188706695085, -57.53384224826814, -50.03392327615836, -51.232582860840765, -61.63240246195912], [-60.83982468538362, -57.773854139367636, -56.81470834539383, -55.91384131756132, -57.34965019774081, -64.39389329363601, -60.17285965999243, -67.87279040073378], [-70.35299195288414, -76.11990190713648, -67.33015975131178, -68.33673672327251, -69.67591318843509, -69.89968940415348, -77.03855170160445, -81.89137832319443], [-65.01873574278954, -65.01436539072051, -82.62772062617873, -72.4780902685546, -67.0984639461838, -64.96944743999008, -64.90185204067147, -72.20657113386268], [-70.9737471544527, -76.93444391317644, -72.62925048047376, -72.77711687330853, -79.7382381239588, -64.64110502064273, -65.71428580213566, -75.4265737899095], [-70.85874935791817, -72.57507863773114, -82.31058327924409, -87.25544227842663, -76.61419532039416, -75.0253775348935, -80.9951549913489, -75.81547554139841]]",[]
158,F5,18.864761904761906,18.99433936955064,"[700.6672081  701.70484613 702.55016103 703.12079405 703.19210301
 702.86517854 702.45848885 701.86803307 701.69336784 701.03517437
 700.18917848 700.07533617 700.7165792 ]",envelope_out/envelope158.wav,"[[-47.355280619233724, -41.53259166214822, -45.88785295226219, -45.95651943638531, -46.33074231384854, -46.9466943271656, -50.08211142742708], [-48.54128952180382, -55.02059917639936, -48.94407293071951, -47.83767298093265, -45.28986332932998, -48.57303569388431, -55.186642532861484], [-47.572145552942324, -51.2640455873975, -56.93219008612347, -52.350946736345485, -50.17550711061798, -47.921545695862385, -69.15737149305724], [-45.120945609004096, -44.42402837846886, -47.05064222722642, -44.890988038712, -50.194728086381424, -40.461520883124855, -46.54414719631005], [-60.959958141285085, -57.32909580014937, -55.46637020552219, -54.03079451244736, -52.76483781858984, -49.62838159215404, -62.855493012185946], [-57.13592769141863, -57.1604721328229, -66.54233369770243, -60.48461647685037, -73.68610021308147, -53.927534391095364, -54.803999713033264], [-59.591984170422464, -62.01648607901692, -81.3105199901098, -73.1904867758385, -78.3671865996163, -67.30803660892468, -73.57125980463692], [-70.56123853323078, -68.74006883654994, -74.00281301212657, -85.33526305773034, -83.76135421277121, -69.763239023294, -71.3097842700469], [-71.47447021917779, -69.05354141977726, -74.06771939498913, -72.41963169013847, -69.22417993096502, -69.87781337724017, -76.6934946642965], [-71.46914833006446, -71.95222987388954, -72.96958887969348, -75.57762105233417, -68.22292345481927, -68.59694642834197, -77.7250788914333]]",[]
159,B-5,18.971324910916746,19.18113378684808,"[937.89219849 940.75298501 943.65742991 943.74210771 942.84727425
 941.84515226 939.36147098 937.17735272 936.51944478 936.79045262
 936.81361176 936.78636885 936.30890709 935.04353612 932.78613472
 931.12867815 925.8826576  920.14481583 926.87992394 930.58721007
 933.29897106]",envelope_out/envelope159.wav,"[[-51.71982275763327, -35.14559271417344, -23.067872719018343, -18.26377503761308, -17.97925197522039, -21.060007915592294, -29.349878613551294, -44.893351734549654, -36.75600266454853, -36.98820507739311, -50.4227257447735], [-58.07344057123514, -56.55170447141871, -52.91893176831296, -48.8719010908157, -54.90543698664808, -59.38821244627405, -63.10094086717744, -57.757791391345506, -68.90950561853836, -55.92068641212468, -60.32971998831259], [-49.130357526550455, -50.26452995294896, -51.55738872335612, -55.24992368338387, -51.78835826409271, -55.493225944979834, -74.00379212411849, -77.41526746918854, -71.25056830720256, -66.62619770422951, -76.15212646715555], [-74.39146767541433, -84.24909194287525, -56.72508163724268, -53.432372223532276, -66.0869763895903, -62.229787879864425, -59.30804446345139, -58.63710727705082, -69.66358387061885, -64.13188080082689, -68.85165394659055], [-76.30326769540596, -78.92432865260535, -93.13393731097655, -70.82686162018635, -65.4215161602489, -63.355160695584836, -65.52588879545485, -69.44725844304888, -78.7480237471567, -77.44094872356345, -83.79673102961522], [-68.2712959916299, -67.12522362731778, -71.78223243709543, -67.03298686305097, -73.76300062652598, -87.28440295404029, -75.60502383747232, -79.55043507827524, -97.28428226220905, -80.62022441368615, -84.68556024281344], [-83.53333841479996, -90.14492470468498, -67.47661081829872, -66.09365512644698, -78.85101558953704, -85.63038739095369, -85.86981142568179, -87.14569305135198, -84.3116974427272, -81.06960444675056, -86.81079610935276], [-83.22909388215875, -77.51109781367171, -74.89562978638169, -74.1436311627106, -77.51945599683546, -82.23219765974802, -85.4488580831812, -96.13148113661038, -99.44479603764636, -90.24458343449209, -96.93645102900526], [-86.07948857070718, -84.91305927825547, -84.63049248618765, -98.87873557307842, -102.91423223121372, -99.86515568976353, -102.96658284402366, -113.83788623189231, -91.76383558267648, -85.33324969711515, -90.75002350107346], [-88.92893606044801, -85.0982490012317, -74.61401585731159, -74.9944979115527, -91.08676749548047, -102.43925223054293, -115.41221287664827, -114.6114863608681, -92.91237834194683, -86.32298037492691, -92.1381924564328]]",[]
160,A5,19.091156462585033,19.19754143911085,"[911.37270476 900.46284523 889.88337922 888.09645057 890.4115998
 891.85415293 889.76731291 887.32241319 885.54666124 883.55741543
 880.87511103]",envelope_out/envelope160.wav,"[[-46.531054136540526, -38.238577308460634, -36.09098722654792, -35.2712478568493, -40.08377980052509, -48.74514034272673], [-60.81858117549296, -56.182787192504634, -59.84750205136784, -62.18115106003357, -63.04923665419637, -61.94831480938824], [-58.28300615166845, -61.46941620966451, -59.128893640687494, -64.78077370163986, -57.64421532360348, -60.813675918009], [-63.58374579950425, -51.808048693776946, -56.3660636772065, -53.82180766480531, -50.375290621389446, -53.84574032798801], [-90.17476242513487, -79.83447104275378, -76.89774961028553, -63.26130958191957, -63.83606353508856, -72.44650075022194], [-63.74306548169563, -59.46153152769078, -63.42904274454458, -69.28692118767286, -71.84128103244747, -77.63633421529902], [-63.67772643789161, -59.54400895819467, -65.20521106794973, -70.73685534632057, -78.38973255694765, -85.83753570377547], [-68.48179232387669, -64.1421062972032, -66.3580709159906, -69.63461301242214, -78.96323406387934, -82.89559164409044], [-81.60483014580873, -83.47340199313813, -87.57058947510299, -87.89450194921123, -88.31734273191697, -94.10669721901036], [-80.09895259367167, -86.76897513805343, -116.69052305959138, -100.00714751321796, -89.50826376539892, -88.32438096712951]]",[]
