num,note,start,end,pitch
93,E-5,10.959818594104307,11.182166011944682,"[587.5920346  598.54862776 605.94149071 610.87351898 617.78660874
 623.50187909 623.82860915 622.57209309 622.50137464 620.68603689
 618.48999021 621.25199371 623.88258561 624.61534474 624.87544272
 625.19602167 624.68440207 624.34642632 623.77680433 623.25724396
 623.02186826 623.25803057 622.72474235]"
94,F5,11.157913832199547,11.26429880872537,"[694.84285867 695.96644565 697.44216263 697.61650896 698.03106382
 698.24073427 697.79113833 697.64791491 698.09637595 698.69209207
 698.53701024]"
95,A-4,11.254421768707486,11.337614256970394,"[413.31465182 416.32046997 415.38804449 412.77644334 413.95791673
 415.78445597 414.85804613 413.66289375 412.13864379]"
96,E-4,11.308325234855847,11.736857790735344,"[322.58377082 286.35748013 296.32313969 290.39490551 292.60165874
 292.59953658 288.78690285 292.37442021 287.72565014 291.50207454
 290.45874613 290.38232917 290.89151318 288.72126313 290.83747798
 289.61345659 289.36979934 289.36402197 288.7719824  289.60718186
 289.41810857 290.37056117 289.08740472 289.167159   289.47716312
 290.08744114 289.44109668 288.93102223 289.38342574 289.07044459
 289.37919114 290.37916742 289.17901886 288.93012773 289.49083001
 290.27433342 289.3892973  289.05237538 289.24339042 288.92398196
 290.40032483 288.23711003 288.29243873]"
97,B-3,11.64190476190476,11.74828973843058,"[204.59083435 213.79201364 206.25522879 209.75592911 205.39567415
 209.36742438 208.00406516 208.52935865 208.01998109 208.49538002
 207.93510715]"
98,E-4,11.736857790735344,11.951020408163266,"[293.9625614  295.32955154 291.34336109 290.8466628  290.54243611
 288.74429546 290.75308522 288.29944158 289.56307136 290.33656936
 290.02605305 289.88129388 289.03146277 290.20678926 289.69565239
 289.1771617  289.49690419 288.6400475  289.30204786 289.89011645
 288.65090226 285.67572862]"
99,G4,11.890068027210887,12.078730158730158,"[393.42341133 393.59676215 392.77059857 392.50685014 392.03746527
 391.81149816 391.70453528 391.2858355  390.91704116 390.13201967
 389.72320626 388.44391286 385.77842698 384.64257964 386.23110996
 387.33422606 389.21097938 389.48716826 389.75378166]"
100,E-4,11.951020408163266,12.080597872952001,"[328.10812331 328.28340683 327.94362104 331.68643501 295.83442963
 292.57765317 291.317772   293.79761356 288.05582058 293.33758906
 290.58824122 288.12682344 287.29161628]"
101,G4,12.078730158730158,12.342857142857142,"[390.80946471 377.17918776 386.59745666 393.0793409  394.31558048
 394.43274504 394.12926701 393.71574316 393.47232535 393.45120082
 393.3531029  393.60468742 393.55818142 393.25094844 392.9964302
 392.66281789 392.65508687 392.53520921 393.04147348 393.57863862
 393.69786564 394.18571104 394.56486372 394.4994337  394.53255166
 394.04122585 393.60391804]"
102,C5,12.201118669690098,12.44734693877551,"[514.6306632  511.96369981 508.03403315 510.05868573 515.88810872
 521.04118568 523.69351498 523.36026922 523.27420406 523.05494978
 522.87573508 523.14750472 523.71952913 523.77500605 523.57536468
 523.04410839 520.40661871 521.31047997 524.39236081 525.46832261
 524.8476133  524.77891026 526.56293296 530.54643275 532.05487372]"
103,G4,12.342857142857142,12.472434607645875,"[397.18692186 401.54149435 401.34885015 397.08046391 394.54136836
 393.08896723 391.70539511 391.59854913 391.81893826 391.89395086
 392.17992898 392.12309641 392.16074414]"
104,C5,12.44734693877551,12.680997732426304,"[525.02948352 521.50709711 522.03120034 522.96751841 525.35372933
 527.71513097 532.58578717 530.82160342 527.33545942 526.57070319
 526.05558451 525.80869027 525.44556669 524.74908659 523.40457829
 519.76971329 516.43288581 519.23497821 522.39224332 524.60540294
 528.36033524 535.01420521 540.8327164  543.94841126]"
105,E-5,12.567074829931974,12.786938775510206,"[595.69492863 620.50884611 623.00184143 622.32241843 622.42744755
 622.94595765 619.85371174 620.01986158 621.6333879  622.88090045
 623.91114956 624.96013616 625.46736564 625.22759153 625.1296836
 622.3955216  621.86725494 623.6913093  625.61936068 628.84069518
 623.54494771 618.65434552]"
106,C5,12.680997732426304,12.856960173740859,"[529.66107622 531.26398885 530.31262604 532.29537547 534.74185507
 535.73231069 530.39558221 526.48637129 525.65998978 525.27642415
 525.20506458 524.99332606 524.59815667 524.43253502 523.63974689
 520.16186259 522.53022541 524.99266784]"
107,E-5,12.786938775510206,12.91651624029894,"[595.20035227 618.53076083 622.09127167 621.64134199 621.65116026
 622.3062407  619.04593781 618.78874784 621.81290038 624.41317196
 625.37336276 626.70854854 628.31312803]"
108,F4,12.916099773242632,13.159909297052154,"[349.82625697 349.46970923 349.34267784 349.25930821 352.51736866
 349.00986703 347.46435126 347.5623672  347.74507168 347.19230909
 346.65566577 345.91381636 347.44984985 332.71918402 335.04297524
 336.68619793 337.51746067 337.00793267 335.01074557 332.65720968
 332.3292764  334.46906758 333.33418925 335.17641786 339.54542404]"
109,C4,13.023492063492062,13.176262016543706,"[268.46693052 267.09650853 265.90137702 266.5786584  266.19929941
 266.70336033 265.52966141 266.53457065 267.01313693 266.60440687
 265.66796578 266.51346471 266.78441931 267.14330755 266.18819131
 266.0352704 ]"
110,F4,13.159909297052154,13.432743764172333,"[349.86921024 356.08742616 361.05256907 356.6184319  334.35000614
 336.29772662 343.40212284 345.14988803 346.03993524 347.01360244
 348.76682123 348.96267567 333.06320812 335.52307745 336.6455392
 335.81272178 336.79261904 336.37355113 332.75271466 332.0405001
 334.7660658  334.57173007 334.67252774 335.4406985  335.12639561
 333.50540041 335.03430364 338.15910722]"
111,A4,13.260874635568511,13.480634920634925,"[438.74325779 438.39189945 437.12466962 436.75854136 440.39745353
 440.91679674 439.70477292 439.80389304 439.78918036 440.28817034
 440.5250804  440.68949724 440.91257297 440.89869713 440.74013465
 440.18511918 439.25496177 438.61708833 437.2833443  436.59515975
 436.36227632 437.53657918]"
112,F4,13.432743764172333,13.515936252435242,"[337.68156949 337.94771413 342.84551909 344.41296082 344.57039401
 345.31460602 345.24475754 347.99179456 349.96495673]"
113,A4,13.480634920634925,13.740615484288952,"[444.71551599 444.63743369 444.64111649 444.98046644 444.6832956
 444.13319983 442.58090053 441.87423867 440.74520283 439.04481957
 438.94977805 439.8167088  439.86502634 440.24730706 440.36120706
 440.39958456 440.62933802 440.3242616  440.0935105  439.68166605
 438.6187772  438.0517771  436.92769071 436.83455675 437.52955683
 438.4766873 ]"
114,D5,13.636643990929706,13.87392290249433,"[569.2555507  567.84698607 570.05477153 579.11812669 585.36624609
 587.24872276 587.63472969 587.96886481 588.05857159 587.85028156
 587.81644386 588.11380672 589.03184066 589.67188439 589.55259795
 589.14337877 589.44554544 589.64107629 589.35369371 588.59236137
 588.16612109 588.55747112 588.89743812 588.78154678]"
115,A4,13.740615484288952,13.939770413866418,"[446.09566179 447.5209142  446.52882427 442.79133096 438.88833683
 437.55524553 439.10304532 439.99246398 440.87372602 441.27538456
 441.4909521  441.28566681 441.23646656 441.13047443 440.74450579
 440.48701716 439.57937615 438.59027722 438.35324088 438.06543209]"
116,D5,13.87392290249433,14.083524457402008,"[577.9520428  587.50881945 590.42314692 591.37093058 590.68281036
 589.05550724 587.87840427 587.69117112 587.6750039  587.89984963
 588.3851103  588.93115384 590.31518236 591.47982437 590.62086131
 588.72801342 588.1391113  588.14120378 588.17752797 588.05553635
 587.23110962]"
117,F5,13.998730158730158,14.228027210884349,"[703.49117999 705.87880397 701.47180978 698.99818777 698.91484092
 698.7156239  697.95524249 697.05094225 696.31428874 695.75654073
 694.66721953 694.56852132 694.83456945 695.10332859 696.51955312
 697.90196632 698.68107276 698.68331206 698.22441954 696.552655
 697.38479737 700.06971244 701.22962365]"
118,D5,14.083524457402008,14.375449340031116,"[563.31744467 583.77339643 588.58400358 588.08309154 586.8894301
 586.12017881 586.05193826 586.41697226 586.95163718 587.7426991
 588.36953705 588.74943908 588.93709013 589.25358712 589.40721947
 589.30398491 588.48344396 587.72603068 587.49030828 587.70183735
 588.03887217 588.43355403 588.88993858 589.02332631 588.80711513
 587.72595028 586.67396747 585.20993394 584.31115995 584.63376694]"
119,F5,14.22802721088435,14.334412187410171,"[706.20764572 707.12623257 704.61033974 699.61319109 697.66906151
 697.91932244 698.19791759 698.04621263 697.60303088 696.54384761
 692.47510422]"
120,G4,14.313650793650794,14.532789115646255,"[393.87227568 393.45814896 392.11159682 391.05774437 390.90684768
 391.42156118 391.42722841 390.75736611 390.50915993 390.05225903
 390.1088706  389.89484315 389.42558579 389.35741451 388.71999429
 388.40754166 386.86389703 385.55364649 384.7136421  387.86158766
 389.00810924 389.97744976]"
121,D4,14.42104308390023,14.550620548688965,"[300.32508707 317.18268747 306.23195219 310.9689914  315.7747533
 301.97852779 273.61329751 278.71053433 279.29920649 274.11005122
 278.08201831 276.57767205 276.65870144]"
122,G4,14.532789115646255,14.780226757369617,"[394.10028384 392.71805704 392.393468   391.51470587 390.3661083
 389.45752978 387.78582478 386.43634101 386.03650366 386.9368761
 388.53048804 389.58699031 390.02909316 390.23233651 390.17557155
 389.46721464 389.12077557 388.15249247 387.29692037 386.13649126
 391.65587168 393.69226235 394.00347746 393.36107039 392.90363764]"
123,B-4,14.657596371882086,14.891247165532878,"[463.91922217 449.39951654 478.63814623 444.57868897 448.49397346
 451.18413346 453.32448704 455.21043523 456.95466639 458.32076226
 459.19205151 461.47431611 461.28713145 455.26106435 454.21759706
 452.8154109  451.37064117 447.18993718 445.49875481 449.29481543
 452.75521353 454.53612559 455.11575823 452.79437689]"
124,G4,14.780226757369617,14.932996710421259,"[392.82706368 390.0536636  389.57650436 389.01997875 387.9644342
 387.93216346 387.58211092 388.12273781 389.20920386 390.37743534
 391.12611374 391.63187252 391.41184846 391.54304956 391.24154341
 391.35643137]"
125,B-4,14.891247165532878,15.13795918367347,"[473.74897376 479.28865593 473.36126897 458.98470709 455.74157332
 455.19777655 456.15455064 458.91421182 461.56166445 463.94668965
 465.88993119 466.62615312 466.42777347 465.53611944 464.81582914
 465.33826547 466.99771087 461.20265067 458.88239209 459.01395591
 459.353895   458.32120757 455.49494849 452.7601197  450.75068953]"
126,E-5,15.018956916099773,15.229387755102039,"[590.58975927 607.26433463 604.12065618 602.35740971 609.92678599
 618.19702597 621.24577129 622.71986376 623.52126386 623.68707562
 623.62188657 623.87795735 624.57128333 625.02491937 626.8678302
 626.02481459 624.59436761 624.89883608 624.59675667 622.82702815
 620.35478816 615.53753621]"
127,B-4,15.13795918367347,15.313921624988025,"[471.99422698 452.99120086 454.97697085 454.64446659 455.75689624
 457.24524522 459.52741196 461.62944042 463.36190906 465.40998758
 467.19963136 466.91357802 464.51636386 461.58669066 458.75785175
 452.26592052 449.34726094 448.53633314]"
128,E-5,15.229387755102039,15.4572335600907,"[588.61971037 605.01448706 611.21899872 618.72540358 623.03324581
 623.88921193 624.21057558 626.43621226 626.90607891 625.88940108
 625.71619307 625.50442167 625.42835871 625.4780381  626.26738547
 627.17093968 626.89614021 626.55296599 626.29209902 627.13446482
 631.02004938 633.99759224 626.63211331]"
129,G5,15.348390022675733,15.506575963718815,"[784.09463963 783.01508105 781.99334693 781.45954024 782.45486519
 781.08344097 779.85356914 779.77781157 779.83341369 779.97198349
 780.52673034 781.08271062 781.3987611  782.52842922 783.08102052
 783.28002848]"
130,E-5,15.4572335600907,15.610003513142345,"[554.09894555 621.10331945 624.72880367 624.95927053 624.0428795
 622.31132878 618.75641109 617.37928188 619.3632293  621.89510003
 623.81781943 624.77712641 625.29081098 626.16517141 627.48957776
 628.9569784 ]"
131,G5,15.506575963718817,15.752115869822106,"[781.13784018 779.88494741 775.66261948 775.68152476 778.44686319
 780.99169721 779.18601957 778.78522515 779.92037825 780.19730843
 779.47854909 778.33891702 777.61080616 778.81469188 781.20290464
 782.58425949 783.30152004 783.73731754 783.66860007 783.87337388
 783.94233869 784.25301308 785.15745649 785.47600559 785.8748918 ]"
132,A4,15.711927437641721,15.901315192743766,"[438.40997739 438.29809095 438.82893921 438.8876656  439.27311329
 439.30546151 438.91187201 439.1618832  439.0621162  439.02284418
 438.78094884 438.39872614 438.80467657 438.74608385 438.78007644
 438.48239129 437.93841497 437.39231455 437.13101253]"
133,F4,15.859229024943307,15.942421513206217,"[348.75615344 347.20024042 346.5776961  346.50998204 346.02043061
 345.64025405 345.94449798 344.95428238 344.83511704]"
134,A4,15.901315192743766,16.179954648526078,"[440.78953068 440.82968972 440.89973215 440.86141093 440.74381632
 440.88061257 441.6218829  437.71603772 431.47361697 432.84097769
 435.77956088 437.10538861 439.16103563 439.82258411 440.42881838
 440.65994222 440.57989984 440.54085605 440.01920085 439.38241747
 438.83613008 437.4347537  436.87259787 437.60150903 439.08783267
 440.18021341 440.44269316 440.79347536]"
135,C5,16.054421768707485,16.28589569160998,"[511.91233781 511.95146211 512.821045   515.58264599 520.85358925
 524.39576517 526.08592114 526.20342519 525.667837   524.64326305
 523.36038603 522.65207991 522.81164782 522.54275708 520.92835141
 519.49677837 520.01292209 523.93458415 525.27962223 524.36749977
 522.8033053  523.87963437 527.41044338 530.17574689]"
136,A4,16.179954648526078,16.425494554629367,"[445.53760353 443.31566198 442.13418881 440.39088205 438.89013084
 439.03665403 439.33447245 439.92155508 440.37217577 440.37030749
 440.83513018 440.65228084 440.43624929 439.99816572 439.0796109
 438.28696804 437.51338291 437.294265   439.42370196 440.61027751
 441.54777221 441.92369352 441.98294937 442.09025669 442.10236218]"
137,C5,16.28589569160998,16.51374149659864,"[547.86332027 537.37111505 527.57570051 522.92031346 520.07490708
 519.94463465 522.19424775 524.55384561 525.81331268 525.10116819
 523.85860626 523.25773453 523.55855695 524.26898531 525.48167536
 526.8149781  525.70790242 525.0738645  526.32109157 526.36417835
 525.54970436 525.82887111 526.43681247]"
138,F5,16.446984126984123,16.672653061224494,"[714.11186536 713.02835689 709.11447832 705.25115793 699.91773848
 696.89198978 696.44947881 696.9357452  695.25890159 696.59018792
 697.02515727 696.70733434 696.30413358 696.33612182 695.85599643
 694.05711375 693.11752849 694.45848207 696.05502169 696.66077735
 697.5081973  698.70841222 701.45616197]"
139,C5,16.51374149659864,16.75928140270193,"[525.31454656 521.95737256 520.97778232 519.82704969 519.11835325
 517.26473597 515.09192223 517.26569922 520.75411614 523.02905321
 524.0057533  524.30493813 524.19762961 523.75684922 523.33582398
 521.73181692 519.01570399 520.59278438 524.55034136 526.56100789
 527.26570741 527.16015262 525.16265939 527.86830028 533.02990292]"
140,F5,16.672653061224494,16.911383219954647,"[697.54861659 700.67443127 705.60539536 700.14042379 695.53676696
 694.40408627 693.36991253 693.8304867  694.98579967 693.91365654
 692.684206   694.18663468 695.56282998 694.7561374  693.3284677
 691.14240114 691.52746138 693.42018249 694.7647663  694.65960296
 695.47963809 698.62989412 701.61872212 703.39455129]"
141,A5,16.751746031746027,16.973061224489793,"[876.98755886 877.75516797 876.20763882 871.74589605 868.96308338
 869.73985922 871.79633314 874.6147985  877.71585517 880.24850249
 881.31247258 881.44191197 880.81159478 879.8301958  878.94943769
 877.67978939 873.24671189 874.53229966 879.31595272 881.21490135
 881.81987316 882.23301228 887.56390401]"
142,F5,16.911383219954647,16.994575708217553,"[692.75321508 694.8848994  695.16634045 695.39037423 695.44952692
 695.25737813 695.15310875 695.28588985 694.72031022]"
143,A5,16.973061224489793,17.172216154067257,"[882.91756712 877.23432395 875.31592638 873.23077778 871.86461907
 870.79914762 870.34566938 871.05350444 873.01310312 875.34475792
 876.56534705 878.1297651  879.3608312  880.78190953 881.94827555
 882.44619693 882.57075528 886.20504307 892.38154823 902.7625953 ]"
144,B-4,17.139229024943308,17.384768931046594,"[467.92953249 464.34293182 461.1210137  458.31840512 457.78864959
 458.29074479 459.81453566 460.85232836 461.42945087 462.24327072
 461.56183326 457.59145962 455.39085666 456.27504455 458.01768867
 460.30858654 463.35162779 467.08727819 470.12653349 469.91636171
 464.84518384 461.50227351 463.99192741 466.98392761 468.50679678]"
145,C5,17.248072562358278,17.447227491935738,"[524.94662761 524.00760364 525.38582169 525.37573862 523.69113889
 524.7372051  524.81102152 525.7313956  526.38739275 526.88630175
 527.11836669 527.37897245 528.71676228 529.9608115  531.39766958
 532.68136795 535.5191167  538.26193284 538.1863396  535.53491502]"
146,D5,17.377233560090705,17.645965954456898,"[568.68720759 577.12185456 582.27520665 586.54141037 590.00653047
 592.54533416 594.60500443 595.62876739 594.84002705 592.41033251
 590.28323681 589.11931367 588.62456426 588.14932132 587.78495804
 588.29061953 589.08976557 589.95881321 590.74513116 590.78015295
 590.20305596 589.90622266 589.81613248 589.83999764 589.84461741
 590.41251971 592.45125457]"
147,B-5,17.481101392938125,17.712678976352446,"[934.05834007 935.85844122 939.10869738 936.96522442 933.77146875
 933.21899629 932.83578141 933.06121052 932.70207636 932.37903483
 932.38972558 932.21164782 932.58424121 932.88698978 933.67314568
 935.40733605 936.72320106 895.38432261 897.29122179 898.32733339
 900.86879915 899.87662782 899.98898951 914.07694569]"
148,A5,17.5978231292517,17.727400594040436,"[894.27155152 904.33802442 911.97550912 919.20120774 917.48363371
 897.70722192 891.93546829 890.67398242 891.26804067 889.0792206
 887.25933362 887.9352526  883.89087671]"
149,B-5,17.712678976352446,17.958218882455736,"[920.24863316 921.29616133 921.37060767 921.91303517 924.97034906
 927.59661099 932.15003299 932.36248159 932.20684057 931.52499558
 931.94558837 932.61508384 933.5577302  935.40416986 936.9503768
 937.4008955  934.15823808 933.89405475 934.07253697 933.10592858
 933.70322397 935.08393198 944.3047859  970.82066301 961.88304132]"
150,C5,17.86485260770975,18.22635495512759,"[526.91982921 527.24947813 527.95342039 528.1054407  526.56593065
 524.44318384 524.25267067 524.01209832 524.02661503 523.94403696
 524.0845985  524.57895589 525.20457768 527.00236361 529.19203179
 530.8136736  530.65811493 532.99962188 538.76952307 540.61846524
 538.11127117 537.80314867 538.2563404  527.05525453 527.83608563
 530.2860013  531.58045223 535.21054929 520.95893797 524.56469613
 528.44815992 530.56729922 530.84235112 528.1260159  527.84541416
 530.6603851  543.08148395]"
151,D5,17.992562358276643,18.23810226437993,"[573.55816927 580.95364348 581.149398   581.43280872 584.09287741
 587.22516604 589.56274529 591.87869638 592.80052028 592.17778717
 591.21231238 590.47535899 590.31210961 590.85642165 591.60830076
 591.05894106 592.0247251  590.85273151 594.59783257 597.03490985
 596.47055668 594.14323063 593.28232039 599.42601279 623.01161122]"
152,E-5,18.11467444120505,18.26744439425669,"[586.08392213 599.77106412 605.25951803 605.26444205 608.88864966
 615.12478655 619.11255101 620.96901732 621.52790375 624.00599509
 624.52784848 624.05493476 624.4835862  624.43257615 625.25544063
 626.42373548]"
153,B-5,18.234091350826038,18.45551020408164,"[900.0867672  934.26680133 931.51073685 933.0826177  934.49970552
 937.00373559 938.00677708 938.66392461 939.16199826 939.20556716
 939.03264877 938.3817707  937.63658461 936.72101836 936.5289015
 935.69482798 932.42326093 925.64311355 900.75727949 902.13308064
 917.71621522 918.88856465 925.07118016]"
154,A5,18.347392290249434,18.50016224330108,"[895.34543829 906.19241805 910.74786227 917.15022336 888.99113141
 887.12895321 887.8775319  890.48830898 892.26110711 890.13245317
 887.80008538 886.90931239 885.17371293 884.89848755 888.50548677
 916.52859533]"
155,B-5,18.455510204081637,18.701050110184923,"[945.00687531 933.99273388 935.17233983 937.30281732 937.10294592
 934.73244878 936.66152347 936.82027327 936.1164125  934.2400932
 933.48127948 933.38360972 933.58012901 934.95988872 937.23331191
 940.09376545 938.42908928 935.48448437 935.56633768 935.64347963
 936.36398157 936.65679835 936.89928505 937.38388719 940.27153032]"
156,D5,18.622403628117922,18.867943534221208,"[563.85370819 578.86632126 587.38739936 590.05465152 591.14479341
 592.30277814 593.41010443 593.60569292 592.50799912 591.39373853
 591.08550908 590.77240773 591.19812315 590.19518521 592.27864624
 594.00138752 594.8456853  592.68231581 590.77743591 590.85644635
 591.07692611 590.86411572 591.6895416  594.45484758 600.20571032]"
157,E-5,18.74285714285714,18.895627095908786,"[554.58866052 599.09598346 611.78359628 615.94146526 612.00815369
 621.31704974 628.42179162 625.44090159 625.88086662 626.14110569
 625.43849473 625.28537754 624.68490284 625.69032518 629.39510485
 645.06341304]"
158,F5,18.873469387755105,18.979854364280925,"[694.80868434 700.45758899 701.94182993 700.60309109 699.22316994
 698.33210866 699.70236779 697.12176106 696.33907279 695.97885082
 696.28566605]"
159,B-5,18.967178490443803,19.17802397149336,"[941.03425273 936.0007365  940.64200067 947.60762905 947.08716127
 943.39067959 941.87403099 939.80074627 938.36866839 937.35694671
 936.89964297 936.49044695 936.59188117 935.88344155 935.24778852
 934.89041066 931.26999409 917.99761856 916.39844269 916.58165735
 928.40064761 938.25848833]"
160,A5,19.08390022675737,19.213477691546103,"[895.69334029 913.64106412 917.45131598 916.61368672 901.16708993
 890.1488751  891.18917353 892.28277932 892.28530514 888.61033187
 884.02916602 883.22259581 885.51577248]"
161,B-5,19.17802397149336,19.42356387759665,"[940.53694326 940.34178699 937.35257631 935.23539187 934.9927247
 937.14352096 939.16612554 939.98467558 940.08582367 939.34336617
 938.49294477 936.76508001 935.61916274 935.27925626 935.36166035
 935.25513822 936.33194738 938.28005313 938.39314329 937.34462222
 936.08121105 935.55547837 938.099572   966.90899914 965.44002197]"
162,E-5,19.331337868480727,19.484107821532373,"[589.51489429 608.23269869 614.62141674 618.6946992  620.2761685
 617.87185436 614.31574708 614.18865491 618.09009881 620.96932496
 623.02948333 624.19846728 625.25674475 626.46955786 628.98560612
 648.83201182]"
163,F5,19.443809523809524,19.619771965124077,"[684.79223272 703.56888575 698.75131243 695.00611903 696.54670049
 697.61592816 698.25672311 696.8445566  695.45056058 695.14664302
 694.99941601 695.07476876 695.25894441 695.95073988 696.34523946
 696.83584676 697.1453867  697.60157871]"
164,G5,19.56281179138321,19.761966720960675,"[782.65596741 785.73863159 783.59505673 783.83503445 783.77766707
 784.65275618 786.21812976 787.3569067  787.53186595 786.68497511
 786.28962165 786.12213712 785.89754469 785.60050931 785.42763371
 786.07174729 785.55570746 784.26366009 783.53228473 784.35063119]"
165,B-5,19.66802721088435,19.911111111111108,"[886.37790962 891.75514036 905.17506894 907.96637728 930.97026232
 934.58455079 936.9254513  937.97663836 937.81552664 936.83308788
 935.5819309  934.85332102 934.58990619 934.94026138 935.03187945
 935.78805283 937.74929914 939.99837243 937.00037227 931.61024743
 920.17861882 903.2187424  900.18851876 900.20322215 888.82303279]"
166,A5,19.797913832199548,19.9738762735141,"[894.45097516 904.23692522 912.44228989 920.04531236 921.95627913
 881.3374823  880.12988082 884.308668   889.54801177 891.6834089
 891.15891056 888.97015606 886.7471732  886.13847107 889.68385769
 919.29323868 928.86651071 934.28543892]"
167,B-5,19.911111111111108,20.08707355242566,"[899.63477136 915.77417476 921.47562463 930.47916989 936.19188998
 939.747269   941.71202558 941.9739937  941.05859887 939.24690912
 937.22125237 936.13348447 935.88610532 935.6133613  935.10532804
 935.24388213 935.98190467 937.97058957]"
168,A4,20.059138321995466,20.30467822809875,"[441.1396163  440.70036923 440.42539057 439.4596594  439.5126165
 439.22455356 439.34517641 439.15501195 439.03777832 439.31919329
 439.22470701 439.23749113 439.26565016 439.09549144 439.5688409
 439.58884989 439.84356902 439.82022454 439.41111694 439.12510439
 438.73646734 438.35544967 438.93825888 439.31254119 440.16288205]"
169,C5,20.18684807256236,20.386003002139823,"[520.63053028 525.06098167 528.6416571  529.59623271 526.04826931
 523.31632829 522.82290736 523.45188683 524.0579056  524.81839929
 525.07256475 525.2926698  525.89754126 527.0455422  528.06940759
 527.45166332 528.54438935 533.81889771 538.51222508 538.19527621]"
170,E-5,20.30294784580499,20.478910287119547,"[589.54199111 611.71655431 613.42114672 606.89299403 605.69299601
 613.85786821 617.66419866 620.76053973 622.67666771 623.83552257
 624.0040243  623.99654524 624.36277797 624.5623707  625.7295562
 627.53805899 631.76802461 645.47410948]"
171,G5,20.422675736961448,20.621830666538912,"[785.17498347 787.72748047 785.22037382 782.33484455 781.31323656
 781.86966007 783.35640533 783.79744402 784.06384979 784.0394483
 783.70646641 783.45788313 783.62123447 783.83252915 784.05901366
 784.86800398 784.88914287 784.36981329 781.99677392 777.70593993]"
172,F5,20.56707482993197,20.650267318194878,"[703.54932297 708.64498685 710.59067871 705.8050943  700.13418811
 698.36469001 697.34881164 697.05800161 697.66733026]"
173,E-5,20.631655328798193,20.830810258375656,"[591.12239061 596.60744304 590.88888178 597.33857234 620.50118406
 623.74446457 615.89964011 613.01652461 620.01020142 622.43026115
 622.74866463 623.1675063  623.53889163 623.83550956 624.04254333
 624.12939075 624.70519958 625.91831998 627.81304387 643.2898637 ]"
174,D5,20.7956462585034,21.203533582447058,"[563.40668315 572.99753699 585.78949133 589.20493902 589.81636132
 589.93581009 590.02787017 589.9247952  589.21208706 588.32648196
 588.0230878  588.02858262 588.13951761 588.60783137 589.10713758
 589.74056336 589.63375843 588.70671248 588.1066146  588.28955372
 588.62846245 588.55784406 588.19616267 588.03241939 588.17479701
 587.972841   588.16624031 588.97487004 590.10938202 589.48045415
 589.0718699  588.84918835 588.83257512 588.1496869  587.61153077
 588.03475465 589.14214684 590.62937969 591.81751747 597.19722369
 617.04632866]"
175,B-4,20.918276643990925,21.138866213151925,"[453.53977995 448.27895549 450.23052375 452.45115896 455.39820853
 457.97023633 459.88911534 460.70072272 461.55702597 460.6973099
 458.36290708 456.95088929 457.65363297 459.12894553 459.26488021
 457.26509725 449.01788144 445.56072855 449.07567253 452.5159901
 456.27824953 458.65965563 458.98168785]"
176,E-5,21.0184126984127,21.14799016320143,"[586.30779353 596.04138201 603.36521797 600.67686022 596.1809059
 598.42952494 615.68660977 619.22824606 622.6607433  624.16300859
 624.47037046 625.41042413 627.64534693]"
177,B-4,21.138866213151925,21.291636166203567,"[480.1437467  477.00242235 468.23697787 463.21960806 460.96092416
 459.66814894 458.67978431 460.37359673 463.46597446 465.70254174
 464.55795347 459.16077132 459.26789377 460.82964058 461.15270509
 461.15240772]"
178,F5,21.269478458049893,21.375863434575717,"[694.15534453 693.4743729  696.21180685 702.12324682 707.1390278
 705.2445162  701.10668294 698.05175876 696.7609577  696.7140406
 696.43575583]"
179,A-4,21.361114350502106,21.53707679181666,"[406.2806145  401.67276805 404.58866086 408.56027218 411.97113653
 411.85274504 411.12349736 409.38076785 408.01121795 407.41617729
 406.38840017 405.65643975 403.98065836 399.38281113 395.47262266
 395.71799217 397.22753229 397.64994044]"
180,G4,21.46829931972789,21.667454249305354,"[395.27250903 395.84105127 396.54696747 396.72860683 397.98552619
 398.37841716 396.37577953 395.19031584 392.38051598 390.30552558
 389.9631142  390.22316446 390.62996082 391.19180047 391.32106587
 391.74998247 391.73551871 392.26658901 392.38633593 393.09481713]"
181,A4,21.593106575963716,21.838646482067,"[435.66447489 435.47228273 434.8801164  433.66986823 433.87585458
 434.72905867 435.77007173 437.01899612 438.25807643 439.57200048
 440.06864114 440.27242275 440.30336685 440.10253254 440.08244188
 440.04610207 440.26842297 440.52986484 440.58891359 440.23597545
 440.13015584 439.82212483 440.7528927  440.72197586 439.90056299]"
182,B-4,21.728072562358278,21.904035003672828,"[455.60616258 453.24619312 452.87868655 453.86788899 456.53246773
 459.10575537 460.9993605  461.71448906 461.37594282 450.42662617
 450.45708402 452.69792701 453.40886272 453.78844593 451.81825693
 448.88357384 447.49029192 446.18845339]"
183,D4,21.82530612244898,21.95488358723771,"[291.04852805 274.44811284 278.91641222 276.88128542 274.99610941
 277.82096287 274.11268019 275.59872171 275.15845052 274.55577482
 275.35685031 275.90181982 275.77180055]"
184,C4,21.947625526401037,22.193165432504326,"[267.50514565 265.23381319 265.10430188 265.88401169 266.00100561
 266.22648899 265.46544454 266.44374073 266.384105   266.47043292
 265.7023147  266.65119718 266.85912049 266.13641317 265.61604242
 266.42131411 266.88693869 265.8166533  265.86636922 266.46535219
 266.86059084 266.2697413  264.51606878 267.53297345 267.56467948]"
