num,note,start,end,pitch
68,F#5,7.9833106575963715,8.136080610648014,"[773.0808231164951, 774.0196569309898, 776.8565062856429, 779.5759824905106, 773.2243092722149, 746.3445547532682, 746.827095635798, 743.572362350415, 743.9315615189491, 745.1024871090248, 743.6273598686573, 744.286460103814, 747.3114734716411, 747.0293735713315, 745.8770680473356, 754.0038905547153]"
69,G5,8.097959183673469,8.273921624988024,"[785.2684577889606, 782.2395379679494, 781.5589482351659, 777.8881903190762, 774.9423215763329, 778.5418195768111, 777.8392920538922, 777.9067077176192, 782.6189510859344, 784.6488909006684, 782.8874607872888, 782.7176969316449, 781.8440512339844, 779.5494777473043, 781.671642609396, 778.8024285054953, 779.7898998359221, 782.81359459998]"
70,A5,8.227120181405896,8.356697646194629,"[844.8454273838076, 881.8044498533828, 875.6769648599198, 871.9832180117539, 872.7440228969374, 876.5077523785017, 879.6460564232993, 880.8276017171744, 882.5909364350825, 883.7829964082755, 883.5168471009383, 879.8085651776023, 876.3550531597217]"
71,C5,8.347573696145124,8.545910808767951,"[553.5891633379937, 554.947329435468, 519.3510345182491, 520.5039853962841, 520.8715065872357, 521.5890341838142, 521.9911308729503, 522.6894846705993, 523.8315787131494, 524.2420061619075, 523.539148172685, 522.6310846254439, 521.2128106881132, 521.2936274693988, 524.3079513869593, 526.0663066263912, 526.943050030671, 528.3181601228824, 531.0058160305133, 537.8536954683404]"
72,G4,8.483990929705216,8.613568394493951,"[384.21063023232375, 385.55180470078966, 387.17667269991864, 389.7257940448309, 391.4063493829168, 392.62761616229557, 393.1590068560228, 393.1463339958019, 391.9077712100488, 390.5083719620942, 390.9093384749168, 392.34398456668237, 392.91326658966204]"
73,C5,8.545910808767951,8.78875283446712,"[525.7218233661876, 527.1540734151741, 527.877980884093, 527.330925054192, 526.715186868816, 525.5168420749196, 523.9998767443454, 523.4303296890885, 523.3628546697637, 524.1013925989354, 524.5930642253496, 524.7535304985034, 524.7278313430481, 524.7616554760917, 525.1263937841788, 525.602505080635, 526.4057889024946, 523.1338858267851, 524.4040322692146, 525.4897607481645, 526.3695810549568, 527.1892015320846, 527.5990314174956, 527.480019713174, 527.7740033432594]"
74,B-4,8.721995464852606,8.805187953115517,"[459.7404481526347, 457.2575459941643, 455.6446720543562, 456.59036384127006, 458.513479682045, 460.3826708854366, 464.2774407801262, 483.8639357280746, 491.5481939054337]"
75,C5,8.78875283446712,9.127062693622053,"[517.9381279328429, 518.216377074582, 521.7805999377059, 525.193649859493, 527.6283005610939, 528.3208724728562, 528.0278087863567, 528.4558270556018, 528.5500650547239, 528.2493195069353, 527.514795493202, 527.2846677462552, 526.6171692528926, 526.0867901097722, 526.1045393011192, 526.1505176311657, 526.2678181413775, 525.5214435969209, 523.0286333413666, 517.8473392784362, 515.9242031438962, 515.5996520691621, 517.4051511255589, 520.3226799878593, 522.7417754147178, 523.6301827144102, 523.9900460175788, 525.0519471563858, 526.3252694615658, 528.1847208658863, 529.6831096655851, 531.808140416046, 532.7556904882871, 531.0392881683138]"
76,D5,8.948390022675738,9.05477499920156,"[577.5201266569798, 582.3976719133118, 586.9858573220978, 590.0498852983021, 589.929444609618, 588.5556010525077, 588.8731028937751, 588.2683062428553, 585.6909744695558, 578.2029012383562, 564.9065826173477]"
77,F4,9.04562358276644,9.175201047555174,"[328.22769875894915, 341.5048812283296, 349.89798482375465, 349.91523625211266, 349.6371899030242, 348.601188635953, 347.6772814328319, 347.63418482374493, 347.9757747705978, 350.00077505333905, 351.76017019673884, 351.97514095819497, 350.8464875212651]"
78,C4,9.174784580498867,9.397131998339244,"[253.25194104332485, 256.1987704370036, 257.81319602188194, 260.5166454679089, 260.8337606966286, 261.3682920875159, 262.2578961701255, 262.9409612708348, 263.13032718590114, 263.7577047062289, 263.2247672786091, 263.0119228742107, 263.0458531334027, 263.20318163528907, 263.69002239084216, 263.65478287790734, 263.13498340234435, 262.50278735064063, 261.3889466568839, 261.0574247378709, 260.320346776887, 261.1335197695572, 263.26634586889156]"
79,F5,9.295238095238096,9.544852607709752,"[669.8503380537551, 668.9946288397426, 706.4987946239992, 703.607027432653, 702.3243291135782, 700.7310255428126, 699.6547320495354, 698.9632715132337, 698.8879602743152, 697.6294738443676, 697.0952827118111, 697.0923835927254, 697.0469271657564, 694.5771442680244, 694.4260536846186, 699.8909164717555, 700.7118688078345, 696.5937339675094, 695.1361578349837, 688.9184374975831, 670.9650150759846, 677.1341865187771, 676.3027625866521, 686.2350081497543, 689.5810750763296]"
80,E5,9.425850340136053,9.555427804924788,"[694.5144678857982, 693.8712477862216, 694.7725369143228, 695.8001597768525, 691.5515629225067, 691.258759613025, 686.1003173425148, 679.7402538288893, 668.5865521013834, 668.8950425376407, 666.8415714529926, 665.2072450278754, 667.5482116786053]"
81,F5,9.544852607709752,9.720815049024306,"[714.6871300345771, 710.0796924941956, 694.9071512617957, 693.4911163758563, 695.2434183217987, 698.025081789913, 697.6222594480283, 691.3982320272869, 693.5299154345789, 697.0431134779919, 695.9559340873236, 694.1181791352038, 694.2007134461003, 696.4408592840216, 697.1040634440415, 697.5689109968855, 698.9844555431723, 702.3298069114356]"
82,G5,9.68126984126984,9.810847306058573,"[786.3939116840861, 781.4291932600457, 781.3581868333708, 782.3649128430088, 784.4339821226259, 785.5693447665888, 786.0231511331258, 785.6546927773927, 785.0463053708993, 784.872329276797, 784.9988371323175, 785.8805329356443, 785.8357560193338]"
83,B-4,9.793015873015873,10.040695389266816,"[472.47288776677067, 474.4144446462725, 464.58858868778094, 460.58897609354597, 460.07286352448045, 460.4200334564601, 461.27181278544276, 462.62789785524194, 463.9856709392432, 464.76467222348435, 465.44395056497984, 465.9320798292407, 466.8332686522134, 468.01049526600855, 468.44942923647835, 467.2340672425269, 464.79030758891867, 463.7318025956664, 463.38332838499184, 463.16882720010875, 463.7269813211965, 463.6078385300974, 462.97406554170044, 461.7818105535421, 460.1699213763465]"
84,F4,9.925079365079364,10.101041806393921,"[325.9015198294919, 333.31285426948807, 347.2802014820601, 347.75340612347964, 349.0740166476072, 349.899590715817, 350.60139560445873, 351.0717240848768, 351.4616588428572, 351.60956110209884, 351.73757574456147, 352.0312811566623, 351.5602256826711, 350.1233351324122, 348.5159550177865, 347.97899293720866, 348.81066435463504, 351.2708031721743]"
85,B-4,10.040695389266816,10.292244897959183,"[448.1532837423076, 451.39355586490524, 459.1288838375242, 463.7633243877363, 465.9641338415462, 465.14903172930525, 463.8104435787264, 466.704536940182, 466.988148019908, 464.6909883550235, 462.51535186077155, 462.9673765077994, 463.470364750308, 464.12986574657157, 463.7402694523138, 466.3112305265034, 467.51726585890356, 464.27235800797985, 457.19488235882415, 454.21882174982017, 449.14685720407954, 446.07804232330665, 445.9235579730239, 445.50615258136963, 443.624839332412, 444.1666695002955]"
86,A4,10.171791383219958,10.370946312797424,"[424.13051147530393, 429.3355265097293, 431.9511199647685, 433.464112083061, 436.21259696452654, 437.84820694763425, 438.72881607218255, 438.4409229877894, 438.2420737160247, 438.6928972883141, 440.0087994784865, 445.5873373107692, 446.0078037447262, 445.2223507083761, 445.16293661787347, 443.45395427064864, 442.0077955980529, 442.5323186328893, 444.3918014688354, 450.52063375746263]"
87,B-4,10.292244897959183,10.46820733927374,"[454.1466459679401, 452.69655367689694, 450.881674780945, 447.88982838435356, 446.08443754518413, 445.74488746803, 446.90840623463873, 450.90508559800014, 457.0995200591073, 461.9983229068874, 465.68651558175725, 466.6249519466753, 467.0023998721987, 467.18091841720036, 467.40569797164574, 468.7675079162332, 474.83478810400123, 485.69764363852914]"
88,C5,10.39673469387755,10.549504646929194,"[531.7157666360023, 522.256913982385, 521.1068715278287, 523.3123003256909, 527.2694067184336, 530.7632852875824, 531.3599676125965, 531.2107349102207, 530.1708644374197, 530.4254607846715, 530.2954865803601, 529.9483857202281, 529.683131686281, 533.006496828318, 533.7222778740994, 530.1422619144113]"
89,E-4,10.489614512471658,10.665576953786214,"[311.8214911524527, 310.54765766081294, 309.90979467944146, 307.67087607138956, 309.6558259940321, 310.75828811677195, 311.3272711249339, 311.38705731374125, 311.2888388814751, 311.41266255447175, 311.3085187160756, 310.71784774878387, 309.6509594378442, 306.97519945662805, 303.4027713642151, 304.02823243302277, 307.6977702577655, 308.0906013558151]"
90,B-3,10.652154195011336,10.78173165980007,"[226.57676243322294, 228.32457540359462, 229.28759313275333, 231.32682688865415, 233.4275868232882, 234.07613387759488, 233.94161807493327, 233.54501617555354, 233.13891302455315, 233.10796938802633, 232.66078380005553, 232.4212328957418, 232.47941292017737]"
91,E-5,10.763900226757373,11.019319727891158,"[631.0291442726598, 625.6957816038583, 622.5983791468839, 622.2177778441927, 623.8244204589089, 621.3900767200599, 620.3209185067769, 622.1574141321865, 623.3248062294616, 624.7778145685832, 624.8351115242882, 625.0099264200834, 625.0905398678934, 624.7060713591012, 625.4129303621787, 624.6883448693288, 621.3275416566983, 598.3079789478456, 591.3633542746148, 590.6541982449677, 591.8388234521129, 591.1900831745729, 591.2265020162858, 592.9631655412538, 600.6243639543725, 599.014775578408]"
92,D5,10.924988662131517,11.03137363865734,"[593.7007450073828, 589.4666718082253, 588.8478515405566, 589.2618494518049, 590.9332600577277, 590.119151282352, 590.1765218553169, 592.1410085865866, 590.8888635260114, 587.6673149438334, 583.9007696789027]"
93,E-5,11.019319727891158,11.172089680942802,"[605.2282240224789, 614.95771133503, 615.5423066203642, 621.3876567623877, 621.588793539421, 618.6219232613662, 621.8953336505627, 624.938032234162, 623.1379227820674, 623.8861752248077, 624.1706283637155, 622.9232193546352, 623.0277050913783, 620.7883775321704, 618.2519911048125, 624.4950185177471]"
94,F5,11.157188208616779,11.286765673405512,"[691.2312694752748, 696.8710746763124, 698.6488976061944, 699.546256956995, 698.3017403984163, 697.7324409886854, 698.5978141167295, 700.1193176662254, 700.2215534119937, 693.4772998582663, 696.5282798395709, 697.7067732242978, 697.4321016183866]"
95,A-4,11.266031746031745,11.349224234294656,"[399.2825414975485, 404.05133992809476, 407.2231646527251, 411.16192507040415, 412.564310876231, 413.4028263970172, 413.9017377034532, 413.32154108604635, 412.4356618860023]"
96,E-4,11.33278911564626,11.768163265306125,"[323.60547737574615, 324.85650956877146, 324.9265720164445, 324.91253794712435, 320.259553436693, 320.14072918307704, 299.22139002446795, 302.64837831025534, 304.6837042343139, 309.15745972742087, 311.22550037467636, 311.77615202627175, 311.67935903694945, 311.0991032550812, 310.36385271925997, 309.6681605287217, 308.7651788021781, 308.91018914870887, 309.6898389372044, 310.6326691713472, 311.44831453503576, 311.7994485582786, 311.84281958373566, 310.9049237263166, 308.4298745653658, 304.8579329772343, 302.556063970163, 302.25397485759134, 302.3112864129499, 301.2580821333739, 297.9282460245775, 295.4224400508813, 298.276817285156, 301.7516457701082, 305.6979404004667, 305.672957490005, 304.39686007519765, 303.04234745179554, 321.5975407323118, 320.3082286701267, 318.1960795974955, 314.968558776902, 313.35048805540697, 311.7066766463041]"
97,B-3,11.637551020408162,11.790320973459805,"[234.11748409283888, 233.54317626579828, 233.00398559443937, 232.71785698042706, 232.5347647514806, 232.7038883573648, 233.04268328219362, 233.03836554201655, 233.1845348944339, 233.21831693593208, 233.2387462856603, 233.37134588854607, 235.31060018362484, 242.89229015942595, 246.22903103108345, 246.8387832941939]"
98,E-4,11.768163265306125,11.956825396825394,"[311.3908448029479, 310.67399772856686, 310.820517846931, 310.85479536617277, 311.0049384628351, 311.23938584632765, 311.84807126971714, 312.64660360592694, 313.440571330194, 313.87181641402674, 314.25845353511, 312.9460948721754, 311.9997891342583, 310.505033201161, 309.6008984974497, 308.2519793851046, 304.6163948937458, 326.05610227965497, 293.1844603436823]"
99,G4,11.888616780045352,12.077278911564624,"[390.33955973650257, 391.6163151139139, 391.1722418691744, 391.5895136289732, 391.3475292027489, 390.52382460594083, 389.74594087109887, 388.38021998075243, 386.3248726645327, 381.8951901132758, 381.7592740651919, 384.3601246111985, 386.5452215278126, 387.9515061253696, 389.95342763995905, 391.69549050566604, 392.59920447310407, 393.2336308002524, 394.24574691200996]"
100,E-4,11.956825396825394,12.086402861614127,"[293.70311891816294, 296.0818425765249, 299.79720229102134, 306.45538943261045, 312.5493527116638, 315.17474862650835, 315.56775906964526, 315.1969613399536, 314.040006453661, 312.821204020655, 311.9540016761908, 311.2055789722865, 310.30492677131986]"
101,G4,12.077278911564624,12.34140589569161,"[397.6895162304391, 399.0853181010189, 396.7270504173661, 395.60540179846737, 394.4064096432191, 393.599757031553, 393.69751044930274, 393.952117855749, 393.9120649622503, 393.7905801709221, 393.6684986351639, 393.46458727488834, 392.97031706518976, 392.6521488400888, 392.46540258681864, 392.2172132371125, 392.9130160490294, 393.88633235818764, 394.4478181713704, 394.9600306115911, 394.99428875362366, 394.9710429863127, 394.99245845024666, 394.6235449474546, 394.2058435437341, 393.02070230675395, 391.8198638970646]"
102,C5,12.207891156462585,12.451700680272115,"[489.5799113649935, 492.5738897930198, 511.78104351108885, 520.9253524627585, 521.6193170641127, 521.6559070250588, 522.3243210526421, 522.676579514149, 522.7461730170248, 523.3179818624545, 523.5427423820463, 523.313500503961, 523.2422554795405, 521.9737425142067, 518.59886142496, 518.8030564748926, 521.5234173083801, 523.0604753739577, 523.8191993436167, 524.7409449205305, 525.7483984403553, 526.76458937007, 524.087701555653, 522.1685370782232, 522.0539697885954]"
103,G4,12.34140589569161,12.470983360480346,"[368.62450753583494, 380.79040694311885, 388.0690238400044, 390.07024614536994, 390.72497124828215, 391.5268124932768, 391.930036541579, 392.10236433095275, 392.2331810560751, 392.0890518173928, 392.23516395662784, 391.81532925005, 391.40997339528667]"
104,C5,12.451700680272115,12.686802721088435,"[523.7096123101762, 524.3388805084761, 525.6560435556771, 526.7357107600633, 529.4323326439362, 533.1075299174104, 527.1838652679071, 525.3018472076886, 525.4782729743032, 525.1173659408064, 525.0470377715276, 524.4881772662288, 522.9240211388648, 520.1622306006309, 517.7573357550547, 518.2725222642326, 521.4847180344115, 523.8724661104156, 524.467803901456, 527.0960942065105, 537.5231424554672, 544.8574555648846, 545.3534429960495, 544.6407349780998]"
105,E-5,12.564897959183671,12.786938775510206,"[617.4612765494015, 613.7317432964325, 617.1818811434198, 623.6393707391909, 619.306019664565, 618.6786200635052, 620.7209867033096, 622.5699092103945, 624.1721996565974, 624.9558282152229, 625.3032995566663, 625.2169546306491, 626.0208653039881, 622.5733970877918, 620.5076972099273, 622.3891604437432, 624.305944678208, 641.2809501053171, 594.2074367112419, 592.914031571281, 599.4760709165013, 598.4978550751533, 591.4318690185465]"
106,C5,12.686802721088435,12.83957267414008,"[524.6136183253075, 526.7014887681119, 529.7220726208516, 531.7464709633605, 526.8507395030892, 525.1406647662416, 524.8425123547277, 525.3115474687419, 525.1484999273355, 524.908220460426, 524.5559358251445, 523.553573938202, 521.1319388102409, 517.4711704993366, 517.0285084453114, 519.0844643969468]"
107,E-5,12.786938775510206,12.91651624029894,"[633.400860531309, 626.9127234163078, 620.7777147915608, 618.6414406019499, 614.2299499289971, 618.0582116990569, 622.5618986622574, 624.6140195227832, 625.4526097682816, 625.6866061124115, 626.0599539027619, 627.9291026835824, 644.1434679990168]"
108,F4,12.916099773242632,13.16716553287982,"[375.3189698195731, 372.12850104064773, 364.467920844506, 356.4635228055425, 353.52862558595655, 351.18153485092773, 349.4616293259962, 348.60145550015665, 348.2464267028066, 348.5082453350438, 349.5571180728665, 350.841964866502, 352.8724065162271, 352.5441939938542, 351.5272202835866, 348.91057847603, 347.19787570897677, 346.34889039243114, 346.9150227171484, 347.32142502745654, 348.07274569274557, 348.5622351062408, 351.284701273184, 354.8685750630177, 358.4830271862773, 359.23115620767146]"
109,C4,13.036553287981858,13.212515729296413,"[274.32343329552936, 277.95638178905136, 273.5432986783434, 264.9613840908768, 264.2504052027721, 262.85585145217044, 262.3932587479944, 262.71625869022523, 263.0731480672507, 264.11647997675107, 264.778159994343, 265.0216641708154, 265.0814769744401, 264.8387466800818, 264.5801819528365, 264.6530758551919, 264.7325312933623, 264.68224952783663]"
110,F4,13.16716553287982,13.416780045351475,"[358.24453797055367, 365.82021845421, 357.0844400073645, 351.25974057789443, 350.32560556653164, 350.34828579249324, 349.76901460443236, 349.383408032688, 349.6988241539025, 350.4176043252749, 351.113233668641, 351.61956663167337, 350.7403809513528, 349.6055190506681, 347.90138719329065, 347.47359049038494, 347.6503081686135, 348.17568446242456, 348.3079089187347, 349.39334388741634, 350.6103656849906, 352.0247230677242, 351.3887874474699, 350.7556659145644, 349.2868844482082]"
111,A4,13.286167800453516,13.505306122448983,"[442.05833525768753, 438.6686831192472, 436.9859078932299, 436.96387801659785, 439.3293676339567, 440.08975377650415, 441.1064984956846, 441.54462962679725, 441.48054649448403, 441.0952656384637, 440.56827183230257, 440.6753749375563, 441.9645752387247, 441.4130386944057, 441.19235314429716, 441.9924322970891, 441.9673133383923, 442.10592326547953, 442.7907361017844, 444.68412839861884, 448.1719967459417, 452.7486125274057]"
112,F4,13.416780045351475,13.523165021877295,"[353.0633168657896, 352.0581006239032, 352.14104419530497, 351.5100244031296, 350.4958151180832, 350.2996760011856, 350.30573708449987, 350.45383097167877, 351.2629701854785, 352.3069182006682, 354.10907245574464]"
113,A4,13.505306122448982,13.746213151927435,"[440.7756314047559, 441.6703645787566, 442.11294870748674, 440.65128898178193, 438.2127517868249, 438.505624471247, 439.52332970695716, 440.03390666157657, 440.2618665517051, 440.4123854221379, 440.4777193452659, 440.61959677236314, 440.70923858593926, 440.8076833212748, 441.19705483911457, 439.28990114657836, 435.1404592118861, 434.3553822030978, 436.4215097478932, 438.67665331847707, 440.28142996934463, 441.03860341711186, 441.49061754488855, 439.66164432852423, 437.50178298662615]"
114,D5,13.637369614512473,13.875374149659866,"[565.6872049990243, 575.8344706839018, 582.4469060502348, 585.711146091151, 586.9242789120459, 587.652903044792, 587.7068738712604, 587.3550134873632, 587.5276625414482, 588.3294972562215, 588.7947205083351, 588.9924491769524, 588.8791311122568, 588.5556931726219, 589.681986578274, 589.7057074636942, 588.3602580940372, 588.1425812106806, 588.4212274324555, 588.6370703170123, 588.472970289172, 588.8731512477443, 588.7045096820453, 588.5307421194343]"
115,A4,13.746213151927435,13.92217559324199,"[439.5677436686268, 437.76289367858965, 438.6275221020611, 440.79275563452626, 441.1369220482748, 441.9126085709612, 442.41704991989525, 442.26347474393265, 441.73967230892595, 441.41824489906946, 440.7726757848915, 440.6576136766327, 440.33521014876675, 439.31929934658973, 439.2966456232753, 438.27340806704376, 438.12172080156483, 439.68432312985965]"
116,D5,13.875374149659866,14.082902494331064,"[588.3560040750523, 592.566285767877, 591.0845229853992, 588.5643182438212, 587.4461731654117, 587.4715967684407, 587.7186317286015, 587.7385104650331, 588.2312532308528, 588.873399650681, 589.472185741269, 590.9075647644933, 590.9010144458967, 588.7429096079064, 588.198590254632, 588.1388003854179, 587.8716686373602, 587.6793351477637, 587.8384220946394, 587.9432252918481, 587.2033230892999]"
117,F5,14.00453514739229,14.225124716553287,"[682.3063732807934, 697.7278660093622, 700.8234193974185, 700.1936983086347, 697.8035055000885, 696.5892236694351, 696.6120364729302, 696.13140989391, 694.2968898406979, 693.8357847250247, 694.1288846683641, 695.445891645571, 697.3038055734801, 698.0641209532683, 699.4882242092013, 699.7733160524882, 699.7255118983508, 699.0689548250567, 696.8004469906687, 698.1611733553723, 697.5644328578541, 696.1372881941411, 670.0044213563899]"
118,D5,14.082902494331064,14.374827376960173,"[586.7856583431264, 587.6172643072501, 587.2927196036937, 586.6446324130545, 585.5567752071383, 585.5698303514259, 586.6020391190807, 587.8187554421742, 588.3612988982111, 588.299283000505, 588.5088012770793, 589.07704915767, 589.8798733518867, 589.8563182737536, 588.6193605350104, 587.6930684503752, 587.7434634404742, 587.8408067531115, 587.7392684668367, 587.9671899133333, 588.8601411603228, 589.6070989223058, 589.2397269747286, 587.768057044214, 586.5113695270691, 585.067705900927, 584.0693832693146, 580.4340647632865, 575.5404880338538, 571.5586810903827]"
119,F5,14.225124716553287,14.33150969307911,"[696.3128106637207, 700.2223009579113, 699.0763040592736, 699.672054679228, 699.5034644451189, 698.4889087263633, 698.0121681399387, 698.6170562326164, 699.9918833016047, 696.1458735251294, 697.5750850515365]"
120,G4,14.311232048374903,14.532789115646258,"[388.94934606304605, 386.12738806598566, 393.4244478762792, 389.44530608060927, 390.9891256342311, 391.15604426067193, 390.3539488587915, 389.94259085222654, 389.30523485516846, 388.7676925417538, 387.52266159631733, 386.5896514084057, 385.27849713819336, 383.4768307104872, 383.1103993088849, 384.3022029878289, 387.18094825047496, 390.03118135941014, 391.3053993895761, 391.98286014421006, 392.6498539303406, 392.42866630744527, 393.026881660997]"
121,D4,14.423945578231294,14.553523043020027,"[285.0462499507392, 276.63910826044946, 280.23613357897085, 298.58669531818, 288.49321926200514, 290.09118656376296, 291.6643515320411, 293.05727377924757, 294.23516182112246, 295.4726946312044, 297.05859347464633, 300.01024429714283, 302.85568254689684]"
122,G4,14.532789115646258,14.773696145124715,"[393.49883032258913, 391.7339336292992, 390.45098040765487, 388.381996058286, 385.6313194216787, 384.7325655616345, 387.3906666041022, 389.3558445131021, 390.24957587319545, 390.759496653802, 390.4249204185066, 389.87791329279366, 388.44192433970477, 386.62252526287745, 384.50585362135683, 380.3140895046326, 380.0230563834554, 381.7144319315176, 385.1854302511854, 391.7124856569243, 393.95806562983853, 394.96254771683283, 394.3777085696326, 392.70041912411705, 393.63340158672725]"
123,B-4,14.664852607709749,14.894149659863947,"[443.5060743537729, 445.2810139357972, 447.10541308429856, 449.6242212339681, 452.40996000554765, 456.56973155203326, 459.7445543287913, 462.9083145300547, 466.22059924535904, 467.5046759734607, 466.4974872440665, 463.14620403317167, 461.20309930524377, 459.11620047241183, 445.98154341921435, 446.7979992789688, 451.66873490601336, 454.87040755202, 458.38438750824673, 461.93026208334317, 464.3920517974761, 464.2532926404497, 459.4067186274447]"
124,G4,14.773696145124715,14.949658586439268,"[392.8094183560295, 391.30593317337036, 388.63456671177113, 386.6525280443921, 386.4132824480975, 388.01514500828307, 389.51857925634664, 390.6537438251612, 391.4513193603196, 391.7690112025289, 391.76963467814943, 391.6909694923621, 390.2727933021446, 388.3969744933539, 383.44818406250596, 380.51732561039165, 382.1191371304385, 382.7555894436079]"
125,B-4,14.894149659863947,15.140861678004534,"[458.71713877595545, 456.43792496515454, 455.01915053381623, 455.4837048711385, 457.85470493563304, 461.36541100139186, 464.17097449367714, 466.0850061688167, 466.6992219848079, 466.12435900663337, 465.6201165592752, 464.9833200046657, 465.58322581603284, 467.21599689279697, 467.9486014304125, 462.40332898496945, 461.6350785364352, 462.25325647542724, 463.9564414624514, 465.2443064886507, 465.06885194082304, 461.7356730612565, 459.4004931756449, 458.7948780424641, 460.5071532525664]"
126,E-5,15.016054421768706,15.236643990929705,"[596.6512029620033, 592.7150011781068, 610.7158676618459, 613.919438043183, 618.2860887100288, 621.9003870066106, 623.3696051538128, 623.7635778004928, 623.6652084363234, 623.5574349154651, 624.2654235996188, 624.6262363789208, 625.8648259798799, 627.5171708904751, 625.1829266820896, 625.1887273743602, 625.741343554847, 624.1323065838423, 621.4393142011979, 617.4444273217036, 621.7027509817885, 623.6842664788094, 625.5941498483925]"
127,B-4,15.140861678004534,15.293631631056178,"[444.3567929526151, 448.1952842568895, 451.88095758209454, 455.80596673030817, 460.16577695933825, 463.1607788095429, 465.9764418677765, 467.36839909925885, 466.82530516912215, 465.34892671972375, 464.4635177717423, 464.5110953327235, 464.6922724286304, 465.3039522754656, 460.8587485477045, 457.4376253309864]"
128,E-5,15.236643990929705,15.44562358276644,"[622.6777917478533, 624.2377866677643, 622.2664729646634, 620.0039087576625, 624.979254669229, 627.7759822696659, 626.7457281653141, 626.0186890558745, 625.9507448378654, 625.6647998684706, 625.3150496373637, 625.9830806906756, 627.0618236607188, 626.5190775631646, 626.3072429857093, 626.2112144778218, 627.3144181743199, 628.2393756457121, 628.5225802146882, 630.6075230007459, 627.6814067780206]"
129,G5,15.364353741496599,15.560272108843535,"[792.1599249316871, 786.5778139126039, 780.37552062411, 778.2780965535391, 778.4848366361261, 779.2322162369783, 780.1534404872621, 780.4226413005208, 781.0137171011509, 781.7077841016564, 782.7988800999555, 783.4753752618973, 783.2441454816528, 783.6862288977692, 783.7058714159832, 783.4281444320611, 779.9396677608186, 779.4400072206165, 780.6864299784352, 782.1738420110407]"
130,E-5,15.44562358276644,15.598393535818087,"[620.8086791928058, 625.6539980781406, 624.4426982366639, 624.3078254766073, 623.4282657248577, 620.7321496292797, 616.609383861536, 617.7446197226623, 621.6647381756261, 623.4621039834575, 624.6158308727199, 625.1191323330813, 625.6581977574339, 626.581267405358, 628.0032891776774, 629.6266846863233]"
131,G5,15.560272108843535,15.736234550158091,"[786.7736559674903, 779.9785478140168, 778.8181293090893, 780.1913438035508, 779.9371817464322, 777.0058075553437, 777.9045045715844, 780.5258175127083, 782.4345581510004, 783.1865621229806, 783.6833075813358, 784.106065565366, 783.7431631124666, 783.7717135927959, 784.3867955614006, 785.2530662166156, 786.9731607744491, 793.0497078279102]"
132,A4,15.70829931972789,15.920181405895693,"[457.5217765860423, 446.7424326770217, 440.59788973086745, 437.6767085180558, 437.8788800892352, 438.56154807574393, 439.0368700714158, 438.77908809627127, 438.2997124341008, 437.5552565281821, 437.28175194570565, 437.28115416015277, 437.679939620342, 437.93522881601206, 438.4688539529279, 436.76918782529344, 437.54152673274893, 439.4605657615748, 440.10935303414607, 440.40172862201354, 439.9470485161271, 439.4919720394615]"
133,F4,15.850521541950116,15.933714030213027,"[349.4773884812085, 350.23304249878095, 349.7006406439142, 349.24161435005766, 348.566698108979, 347.79725366542823, 347.58313677837987, 346.337037531068, 346.53993013237533]"
134,A4,15.920181405895693,16.181405895691608,"[427.64906760601934, 433.4036771233044, 433.8419407897601, 429.7680849507735, 429.85331655746995, 432.6981618423463, 435.55629111393466, 437.3303768306902, 439.1139959729589, 440.24262717424256, 440.7540920845756, 441.00154735594504, 440.83612497103815, 440.59166446179336, 441.14342826274697, 442.20564814216056, 443.0032688021148, 442.38260696711677, 441.86132820507595, 442.0795413586427, 441.98125305857275, 442.4437916417955, 443.7145770172874, 445.54550781630996, 446.3489579279567, 444.1565495998908, 440.30056233453195]"
135,C5,16.056598639455785,16.284444444444443,"[526.810635041138, 525.7185966366656, 523.293971665488, 523.7846046866633, 524.9151186177784, 525.523329468624, 525.53455327957, 524.619675539697, 523.7962066772376, 523.3183667814079, 522.9691008647525, 522.4588780736984, 521.7494247675677, 520.1433494663459, 519.8382015406635, 521.4481256442474, 522.0518661947754, 522.3829405505946, 522.3831345118772, 522.828396600196, 524.8834525546667, 530.1450770973239, 534.5475340133507]"
136,A4,16.181405895691608,16.403753313531986,"[442.8184518271569, 441.3426535794879, 439.57754602380214, 439.4953585701418, 439.98139533371835, 440.25129573939523, 440.8804904870143, 440.8940925256794, 440.90273900645116, 440.67272666146806, 440.2670082398521, 440.9932834271873, 442.1606505552805, 442.37452944625204, 442.34789306569394, 443.1763812257305, 443.17151920999675, 443.43984371558287, 443.96450068036523, 444.82091214596045, 446.06331732846087, 446.5150661682752, 445.72184889682745]"
137,C5,16.284444444444443,16.525351473922903,"[527.6057341243502, 521.5634512451508, 520.0151117236735, 519.9474273141292, 521.5779193845802, 523.56741214718, 524.4857780272077, 524.8278200729583, 524.4193536405458, 523.997867311185, 523.815148543779, 523.7668215292821, 523.6084850351167, 523.2611031467052, 522.3113722311037, 519.6513445466445, 521.8147694088492, 524.6064249955994, 525.577957535065, 525.9556757530404, 525.3727424570102, 525.4781600973869, 526.4447276759842, 527.4586590942085, 527.5701162589971]"
