num,note,start,end,pitch 
80,E5,9.425850340136053,9.555427804924788,"[689.4908639921254, 697.4024398815412, 688.662781704885, 676.1332853967174, 671.4632885381915, 670.7781462685879, 675.2655431903786, 689.2050700994948, 693.1526216778924, 682.1289375172674, 684.1359570901609, 684.5965376469032, 660.1330436903111, 647.6132020540953, 662.9008680305523, 668.9657698059258, 671.8609612270448, 672.2972109948555, 668.0784565713165, 655.5011751222407, 659.5769223265993, 673.127603704316]"
81,F5,9.544852607709752,9.720815049024306,"[715.4970574796932, 721.2020724739428, 698.5465138969311, 689.9395461774799, 692.4669185571838, 696.5887038555595, 698.179561949485, 695.7096075096367, 694.2806939587568, 699.4301130465083, 706.5204198813461, 695.5541255812192, 680.9824218208776, 684.7441174487668, 687.3726060285088, 689.5146547098643, 696.2124198362162, 706.3127667523667, 702.6026541348066, 693.9321866868572, 690.1944563251623, 691.3299759541288, 695.0970795420094, 698.0304017091507, 696.6147211567136, 694.1418555794567, 695.491926134805, 698.2386841225592, 699.9829053669766, 697.7098859905833, 692.8738051287436, 699.2570021637155]"
82,G5,9.68126984126984,9.810847306058573,"[768.1622331954186, 774.8897966435101, 780.8386964870217, 784.134951094773, 785.4536625614265, 784.3687665915037, 784.3931944389502, 786.0590750003106, 788.587761167637, 789.8600902715733, 788.1911337569163, 787.1684606892262, 788.1419129226991, 788.9677035274012, 787.3633693650089, 785.1955265383485, 786.0734911582132, 789.0337766829937, 790.173779537657, 787.720963870982, 785.1607447847271, 786.2987713012524]"
83,B-4,9.793015873015873,10.040695389266816,"[465.5416573730398, 475.9278674950865, 471.51046822599415, 468.5600766550381, 466.7369489665639, 464.39258754044823, 461.2126613060003, 457.8437524493769, 456.57839422828005, 458.03293166478284, 459.9288113753999, 460.97713441674887, 461.27879074944275, 461.2851637510597, 461.400040254208, 461.8383606051575, 462.5391962358932, 463.34725872112756, 464.0497299727782, 464.5301766407572, 464.6941230793112, 464.65148656207623, 464.89611292773134, 466.18845516900484, 468.76682525567844, 471.8563050134587, 473.3331941270633, 471.6267992564059, 468.4194867808595, 465.63824189420336, 463.68874775744126, 462.28323632821144, 461.0636303367933, 459.8443066011105, 458.9026344184428, 458.8416224595325, 459.78229821186625, 461.03486244554193, 461.8274941086356, 461.79639505607565, 460.8869152664285, 459.33460876343867, 457.9286527618242, 457.6079393678122, 458.17753341613843, 458.05378582609046]"
84,F4,9.925079365079364,10.101041806393921,"[338.79896556916134, 339.67086850656005, 324.61417814204714, 345.76356508626253, 348.85950099061876, 349.64954244986114, 350.034986737697, 350.36466065001304, 350.78114241484343, 351.3216298821627, 351.98856308405243, 352.63658436318667, 353.05908167008624, 353.1053301980943, 352.87913514217445, 352.594948877076, 352.4886126824822, 352.6263399510935, 353.0230009424921, 353.52438392174724, 353.81572409246564, 353.26957039204916, 351.33761975280856, 348.15649460269174, 345.30843548275647, 344.79027787735475, 346.40996839160414, 348.51731090323443, 350.3721771973737, 351.84258347068715, 352.83753425836096, 352.71609747235823]"
85,B-4,10.040695389266816,10.292244897959183,"[453.2674789807965, 458.2959492292335, 459.1451040526928, 459.60511077091604, 460.8242063064091, 464.7727788215934, 473.1219795091361, 473.53866910425086, 465.1241411665985, 460.19314133635504, 458.04755737968406, 458.26421314495275, 461.8500998729406, 469.1203810017232, 474.27496434542854, 470.5316114224924, 465.4784704853641, 462.34107365683286, 460.44037002140317, 459.33790790115376, 459.07449022424373, 459.7528234004685, 461.29768718901363, 463.1344761778606, 463.5409196013366, 461.2553472632176, 459.2550160760694, 459.52731117182003, 461.155297503923, 464.5074310813964, 473.8527949504502, 484.0003611010722, 468.2758131574189, 460.375064215108, 457.72827374347935, 456.67475892141823, 455.7021683260991, 453.4019911437832, 446.63594023044334, 433.30614466505614, 440.3018567924642, 448.86635553096494, 450.8098455449724, 449.8015829973066, 446.03561451795923, 439.5503330044166, 440.13687900208106]"
86,A4,10.171791383219958,10.370946312797424,"[415.40544549754986, 433.69759128792, 438.07176507178605, 438.55826538583733, 436.4355825260984, 430.5346362685671, 426.7427659743204, 433.4117531376614, 438.56014577306337, 440.32188150306513, 440.50917147728586, 439.95615538644404, 438.88780814863884, 437.27598472128886, 435.3670450937671, 434.4394799295719, 436.44550228479716, 441.0306031178848, 446.3507602970029, 453.6098198910928, 474.2192421417719, 460.70970020111633, 449.9629146829032, 447.27638524424657, 446.5031983170718, 446.43867880877866, 446.5068683757741, 446.1558412034004, 444.95449279076684, 442.89126207609246, 440.5077067745069, 438.8983526535716, 439.96922285061856, 447.7062222726756, 462.61752641971606, 452.34224198697666]"
87,B-4,10.292244897959183,10.46820733927374,"[458.1613591257492, 454.12426167726164, 448.9631664540057, 445.94735444653446, 447.0063431834324, 448.033408862493, 447.3670626902346, 446.71259401509343, 447.0284428770874, 446.44904971774093, 444.219559525994, 444.88046610899784, 449.9734272312552, 454.40461452622844, 456.75933507382564, 457.7860535055132, 458.61337048612813, 461.08617551108085, 465.8137652421691, 468.4746091997441, 467.57542424987247, 466.12680585401256, 465.3704016627906, 465.44212398449827, 466.3433775960228, 467.5779497107366, 467.8037467273465, 466.87489337851287, 466.1205280917054, 466.5737750788056, 470.6920325917354, 490.1337657845963]"
88,C5,10.39673469387755,10.549504646929194,"[542.678595471918, 513.6387781649144, 506.35444921412216, 515.3169659526483, 521.8830703488422, 525.1007754141863, 527.1775889646273, 529.1316648248219, 531.3060465950541, 533.276358983686, 533.7317932381803, 532.3172032027354, 530.5507385352321, 529.6625343254603, 529.8352979870623, 530.6615664775492, 531.4821251189302, 531.6437571436076, 530.9396594377304, 529.6429798357817, 528.0712317992987, 526.4078186728282, 525.1032766853998, 528.7179464218111, 531.9974095055974, 520.7636322467438, 521.7756333309161]"
89,E-4,10.489614512471658,10.665576953786214,"[nan, nan, nan, nan, 319.2502868250253, 313.1435218629144, 311.508815652189, 310.85671396106886, 310.57795938942866, 310.45372792674766, 310.4430375504266, 310.50246536320805, 310.63126862762186, 310.78890728797137, 310.9775122999049, 311.17123456801056, 311.3342374338734, 311.42857243486515, 311.42164750070066, 311.27741196777436, 310.9476172582138, 310.3653942824562, 309.30127205051383, 307.019362647599, 300.20006909191216, 282.20015550573953, 293.8023675496463, 303.96219274743373, 306.74369096947555, 307.7261209942192, 308.23036081497594, 308.6557951156822]"
90,B-3,10.652154195011336,10.78173165980007,"[223.94818579550537, 222.26246223442692, 225.4482314886581, 229.61872270377816, 232.32386645697582, 233.76388170692738, 234.41282092556145, 234.6392452786252, 234.6227494247985, 234.4405760934182, 234.19164181087461, 233.91963685355023, 233.6298958690171, 233.36787993668614, 233.14431483842333, 232.94436890821797, 232.81430016018692, 232.75646685726767, 232.70709984586009, 232.69519592570055, 232.68443680512505, 232.57754082919584]"
91,E-5,10.763900226757373,11.019319727891158,"[633.6461822383249, 636.8878999938707, 619.4986904513056, 609.4879506398773, 607.1877739799357, 623.6639882838604, 635.7221224054596, 630.622158943629, 638.7810575696327, 627.4698975215448, 619.7623688774411, 618.1382252763324, 618.9910494869828, 621.340650823996, 624.1630719747585, 625.1320584734398, 624.139832710187, 623.9801468547504, 626.2645868797268, 629.8300341320031, 629.2368068094501, 624.9773941676984, 622.9999778395686, 625.2528978183536, 630.7385251467964, 630.1362293997228, 623.7296701135666, 621.1116249016, 626.0667330544002, 639.8919173630532, 625.3411860572139, 613.3639110999892, 605.9009632953425, 596.3479780175967, 584.4694437013856, 585.9880487780199, 593.5002060591647, 594.505000312426, 591.56590266983, 594.8616906118449, 600.7112107624074, 602.2439439359399, 598.2155062662251, 582.2865876052458, 601.6212907964227, 607.8080558132455, 609.4501815921128, 606.7438842243309]"
92,D5,10.924988662131517,11.03137363865734,"[599.940417264178, 592.751173776574, 587.556287263373, 580.7196543470809, 587.3583208881922, 595.2234931893123, 596.4474558289153, 596.7364402317104, 597.6899831911901, 596.9763374598497, 582.1199669266719, 595.413548261854, 598.5929285806058, 600.313045640271, 602.2566540487804, 598.6188925701497, 576.9377034988934, 579.8092648341992]"
93,E-5,11.019319727891158,11.172089680942802,"[612.2747108151409, 613.264334918421, 617.4830776401085, 627.278599329041, 623.8274647863749, 616.7379079539159, 613.5366397285877, 612.7565188377242, 615.7358302322277, 629.7735178561966, 636.7938865433812, 622.109096304404, 618.5278413066711, 619.5907039180313, 625.4688383929123, 632.6130506386947, 627.1286484474944, 622.0259858910042, 621.4709408637322, 623.6873803294509, 625.9873778038856, 623.3441843500478, 618.5409740956798, 615.7730729728075, 614.1730865928363, 611.1408521004208, 592.3743071756803]"
94,F5,11.157188208616779,11.286765673405512,"[689.963275312467, 695.6041751285113, 700.7204032936726, 703.4869037907487, 703.1327358030151, 701.6243083793561, 700.8647177082566, 701.1017614947456, 701.5749489272982, 701.7734715598181, 702.2891723522328, 704.2698292478453, 708.1900019339654, 710.4348701376555, 706.6867313731169, 698.395288869005, 695.2352856515089, 696.0735070870599, 697.1461774361758, 699.6740429814774, 702.9418362831444, 698.8376869098457]"
95,A-4,11.266031746031745,11.349224234294656,"[388.18424069825085, 402.9164943210891, 409.72995382712963, 411.66309240726173, 412.1628867922992, 412.23052792661156, 412.3668218683703, 412.819809465406, 413.5226206919762, 414.1886193044916, 414.59756160588597, 414.69321791159166, 414.4460236373282]"
96,E-4,11.33278911564626,11.768163265306125,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 303.8060074529191, 311.0928844326333, 313.8656427671812, 317.4409742958208, 324.98203988208695, 334.02250194003585, 326.5026653924557, 318.0837302632115, 314.28712800090983, 312.3722703233155, 311.12706168898626, 310.13609168475136]"
97,B-3,11.637551020408162,11.790320973459805,"[233.79755089564648, 233.1130088369266, 232.34438965130312, 231.53578866859064, 231.08596926098707, 231.348648029991, 231.98173916056587, 232.5760602183027, 232.9542773622997, 233.12299086887333, 233.18784089665164, 233.21795220997302, 233.20996960209527, 233.20501088262773, 233.22721155593806, 233.24969252535175, 233.29157581585577, 233.3970143012969, 233.53113334015134, 233.74699372923916, 234.1145510606929, 234.75023536418882, 235.95652352732384, 238.65938182286956, 245.4143583380683, 256.2032137132092, 250.29996890805717]"
98,E-4,11.768163265306125,11.956825396825394,"[310.133115498154, 310.8857584986718, 311.1122017649464, 310.91899827370406, 310.4279443762756, 309.83378669497336, 309.44754417209884, 309.5344869412788, 310.06248890438957, 310.8391536638824, 311.67520317559985, 312.45983959323627, 313.2313903730142, 314.0633339015503, 315.05672910034974, 316.2804889075582, 317.6933373799718, 318.8127569017518, 318.71501437885684, 316.9389058545146, 314.1559407010981, 311.38037451439084, 309.24583510001906, 308.0878250356072, 307.8644639138308, 308.217541105163, 308.7145538973192, 309.0735152172749, 309.07005541996705, 308.1195761973647, 298.15903067351985, 302.60545864153653, 301.78664820991065, 298.7286958793928]"
99,G4,11.888616780045352,12.077278911564624,"[384.92016783933946, 391.084349922389, 392.214736803899, 392.2729343941173, 392.04763196702424, 391.7079967771507, 391.32447024270357, 390.88090873555814, 390.368087287671, 389.6912480761064, 388.69049888120577, 386.9902566811406, 383.8754996194161, 379.1079245746827, 376.52942552049683, 379.7246914969215, 383.29066302201, 384.4037813423457, 383.2761998944183, 380.9157847154021, 380.18739301572214, 382.89846582676233, 386.46323458630786, 388.88847864569635, 389.9822027141088, 389.86058363601256, 388.8559131657413, 388.0375531347, 388.677645390654, 390.59317584849947, 392.7969969822195, 394.83849342913237, 396.70321571674657, 398.19558290401267]"
100,E-4,11.956825396825394,12.086402861614127,"[285.6738615073046, 292.8318112222748, 299.77028624538264, 302.4621123473719, 304.5204544378238, 307.2901723833725, 310.91095876868167, 315.28336154613413, 319.71341698530233, 321.76731995687953, 320.1679884445262, 317.4433448684237, 315.3631712869433, 314.05110304806556, 313.22425226363055, 312.67297424994456, 312.2736373103147, 311.934524693176, 311.61208636356724, 311.2684683835251, 310.82455798081384, 310.21458967697896]"
101,G4,12.077278911564624,12.34140589569161,"[395.94175273958894, 401.0066795319324, 405.1037687982819, 403.0537027732138, 397.733457670226, 394.03993821728966, 392.2884417700393, 391.83133360587567, 392.1323947236209, 392.75758618474975, 393.44378962634113, 394.0179894851397, 394.39661259412566, 394.5578350059373, 394.5115300884377, 394.3100701609923, 394.0355677584305, 393.77996017815457, 393.60235504488315, 393.56944259998323, 393.64071960638864, 393.73736351719396, 393.7833162028614, 393.6598778803933, 393.3632740887304, 392.84711747565177, 392.1693731963627, 391.5284780417313, 391.33625727628834, 391.8954927201293, 393.0059140070971, 394.1220846983109, 394.9500517372306, 395.44556634828024, 395.69761977141843, 395.69803432654646, 395.4253786886586, 394.96737480440027, 394.53975291358563, 394.42010155082534, 394.68144604438635, 395.21268237718067, 395.8600214411275, 396.4597873007147, 396.7950891296101, 396.5829806169921, 395.476477353319, 392.99810740139395, 388.18262584145543]"
102,C5,12.207891156462585,12.451700680272115,"[nan, nan, nan, nan, 514.037066263574, 518.6276989322014, 520.8214280080484, 521.9552449130741, 522.402198171449, 522.3749631772284, 522.0627975729207, 521.6778715713846, 521.4355051430558, 521.3669903997867, 521.3841487942151, 521.3781882544432, 521.3200573772205, 521.2800933259684, 521.3646082449932, 521.5985987094211, 521.8519472860318, 521.8642846174322, 521.250293492306, 519.2850598777751, 514.4806212563183, 506.6204429612187, 507.44270457561527, 514.8593394966982, 518.8547431538191, 520.4535313044968, 521.111202354868, 521.4325176932282, 521.6075837333398, 521.6473558347593, 521.6137479831312, 521.8524094036676, 523.2535767819684, 527.2155835923453, 533.6174619171962, 534.4120126269571, 528.2798459268976, 523.290933493696, 520.5184838230803, 519.2375610427018, 518.7728452508725]"
103,G4,12.34140589569161,12.470983360480346,"[365.43887811564593, 362.6973257845317, 379.525096485645, 386.1778380217165, 388.71004542669084, 389.9719406673557, 390.7445212065265, 391.28944592005917, 391.6743923292822, 391.9161188925792, 392.0345068981995, 392.026007501785, 391.9649073079821, 391.98225191719996, 392.15057900656706, 392.44538782580275, 392.8115530746967, 393.1019433423362, 393.12577108094104, 392.6800396616795, 391.55445157555863, 389.4183415676085]"
104,C5,12.451700680272115,12.686802721088435,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 535.057512566267, 533.9586122882238, 541.5872641419656, 548.4117401432928]"
105,E-5,12.564897959183671,12.786938775510206,"[616.6112858182959, 607.5671705656905, 572.1738463146621, 602.1169096650013, 624.633156547717, 630.120937578896, 625.9777001198548, 620.5354678342442, 618.4732547610802, 618.4271834842748, 618.9485921693434, 619.59292920314, 620.5686682531042, 622.1257747281846, 623.7413860975144, 624.6457201274068, 624.8780519486862, 624.802367794746, 624.6145147801795, 625.03677542571, 629.4876051678926, 644.9030809727325, 640.5258474787644, 626.9203324811032, 621.008038084685, 617.4838249494305, 616.2602799328647, 619.7885599042081, 629.2055831792959, 636.4718183945911, 627.9952943479854, 601.9236173380017, 608.8978275661942, 615.3127594093509, 613.8117584212417, 604.0483823078465, 610.8513922045693, 615.5725172393276, 616.0471100078095, 611.7714720096326, 595.7558577391832]"
106,C5,12.686802721088435,12.83957267414008,"[526.3623541355361, 528.067371296709, 529.2538617507327, 532.4475124389098, 545.8931031353604, 546.7641455389976, 531.2225504169843, 526.7384759016983, 525.2789789602286, 524.7208728040428, 524.5035634526195, 524.3956295233668, 524.2947531126784, 524.1636869114514, 524.0120628200049, 523.8623182835037, 523.7073355683706, 523.482168019866, 523.0430727556203, 522.1273197263399, 520.192910450503, 516.3114215790545, 510.0233257723979, 506.4459922079707, 509.431650860249, 512.3715621989589, 514.0543668167589]"
107,E-5,12.786938775510206,12.91651624029894,"[630.5761292696195, 629.0916614716579, 620.2203464965039, 618.2333236618693, 616.9754047630449, 612.8711792846435, 609.0109800473383, 611.7436322074531, 616.5228045487132, 619.0566970859159, 620.0972851359509, 621.482926981238, 624.2939671475089, 627.5241298455962, 629.3910457948153, 628.94264330901, 626.6521083154082, 624.5109174728852, 625.1883323436027, 630.6562394673817, 641.8233298933654, 644.851938238944]"
108,F4,12.916099773242632,13.16716553287982,"[380.79209500856524, 380.29550711993926, 367.52078776811027, 365.7179204944078, 366.4945267822675, 365.2689907763293, 361.40717845716233, 357.4336192001664, 354.3905042332205, 352.1754160702368, 350.5186552171006, 349.3285272904166, 348.53721456922557, 348.1797814454403, 348.18428826018146, 348.50467788411197, 349.06233002299814, 349.82510363672003, 350.7825626381127, 351.99428914344935, 353.498036996529, 355.20084575436056, 356.53594826340816, 356.58510197850956, 354.9237922395238, 352.1872395995555, 349.07168384213924, 346.0887995131969, 344.0100207409267, 343.74309353894466, 344.9975700942004, 346.6048247870221, 347.750751711805, 348.2133458775481, 347.87918423901056, 346.7803419401001, 345.23888942406137, 344.3757246938408, 345.32007474208064, 347.666646416682, 350.3288310541399, 352.86693408506665, 355.33347418411233, 357.7719975810422, 359.826940772516, 360.8545176254514, 360.72927382179176]"
109,C4,13.036553287981858,13.212515729296413,"[nan, nan, nan, 273.0948240086954, 266.98847263006434, 265.2072442910028, 264.0642016082758, 263.21734045266334, 262.631830587097, 262.2661268447501, 262.11931746390354, 262.17469267124017, 262.37786868811816, 262.72296710379857, 263.17265919102374, 263.6829137355936, 264.2446357851745, 264.78977694227126, 265.2663320166294, 265.6215660696294, 265.79835662162907, 265.78217696019345, 265.6191463676698, 265.3570815429645, 265.0487417276241, 264.7708461910005, 264.52814338651234, 264.3479589003826, 264.25830960214444, 264.239180199583, 264.3202687011617, 264.5206960231428]"
110,F4,13.16716553287982,13.416780045351475,"[355.3383854751204, 358.5880516260479, 369.4059546832227, 381.75688257876834, 362.82142270520615, 356.0806451825573, 353.55394467831775, 352.0937148805171, 351.08178956240675, 350.3676205284969, 349.94765740568664, 349.82529724459204, 349.9636293424855, 350.3289458067348, 350.85625766470883, 351.48007160807845, 352.1431353877228, 352.74428488412326, 353.1436082148433, 353.0657377616619, 352.2470611252565, 350.5276423031041, 348.24668295045683, 346.3357707292209, 345.8527984205085, 346.6484179284574, 347.71763812243097, 348.41276768995306, 348.54121475586385, 348.13309294280776, 347.3185202859504, 346.4990900402728, 346.28843153512145, 347.0274161733586, 348.3980529975143, 349.91863540907025, 351.3360315097377, 352.65416093214014, 353.8758824362352, 354.85756914892613, 355.15480657678273, 354.3290870401422, 352.6746436156973, 351.16786239807976, 350.47770442867227, 350.58297633077615]"
111,A4,13.286167800453516,13.505306122448983,"[448.68765489337466, 441.8194940063527, 435.1900622302972, 430.9548257646493, 433.03108170910707, 436.4076940591926, 438.35832491890517, 439.31720528059265, 439.8676539300058, 440.3154011068187, 440.7859356575002, 441.2987989831849, 441.74618524648866, 442.00598180840876, 441.99565535614704, 441.7423859793858, 441.3467079367809, 440.8840467627896, 440.40332663277275, 439.7543337703245, 438.321960843647, 432.64651353334375, 413.38587745341334, 433.1228263778049, 440.46024076595904, 442.12927701903743, 442.3887461734092, 442.18804344577717, 441.8938528270689, 441.66979162329125, 441.60392735762247, 441.7749623801901, 442.2733148491725, 443.1791924708415, 444.65742626412094, 446.9437557539008, 450.2968379886744, 454.088952739199, 455.4626937566535, 453.4940680550002]"
112,F4,13.416780045351475,13.523165021877295,"[358.21083303203784, 355.5015687849335, 354.3106287626068, 353.494865107438, 352.83475683407676, 352.2062397957996, 351.6103317819589, 351.03662554251827, 350.54310204227943, 350.2151202793897, 350.1793049005521, 350.4920135687466, 351.17842911044806, 352.1230332538197, 353.2178411890564, 354.3301106031242, 355.415802524847, 356.5986427275572]"
113,A4,13.505306122448982,13.746213151927435,"[442.0404064317111, 441.60517777083754, 441.4136184770176, 442.17582218896297, 442.3537218271952, 440.3695111134656, 439.6362724440738, 439.0164247319801, 438.5213427532483, 438.3119037977803, 438.4405128392302, 438.8375899333142, 439.33225764339124, 439.8339314985428, 440.2486046712067, 440.49155992957174, 440.5006683337252, 440.30305479307503, 440.0600191531113, 439.9635589127183, 440.1036952315887, 440.4795850126232, 441.0923576028686, 441.9383498119204, 442.9613499771914, 443.65622172782025, 442.51608729370514, 437.0963301768506, 427.51186844020646, 424.94375939700217, 429.38861205134907, 432.04099279796014, 433.1695720329734, 434.1220524434213, 435.5002514766551, 437.33962571926685, 439.36352909922215, 441.1393482277491, 442.1804933218626, 442.34247223921176, 441.9703850085423, 441.52828908762206, 440.83309329955387, 437.40905773090833, 423.6006037304663]"
114,D5,13.637369614512473,13.875374149659866,"[nan, 608.417409810333, 589.7299092952447, 584.8142684571263, 583.3118331940622, 583.7234280632534, 585.6429721340463, 588.4554985350251, 590.6449965210595, 590.280062434986, 587.9040179983446, 585.9779114251926, 585.7195316856024, 587.1300559473347, 589.2131599254651, 589.7586631723445, 587.6438568852664, 585.4483199866069, 585.847993094473, 591.0309142051943, 602.5369309841491, 596.030607278009, 582.6439893088661, 578.3736130795584, 581.3555546668862, 589.5683934001307, 598.8548393704774, 596.8673823059831, 590.0698543854708, 586.7693124058059, 586.4477977193342, 588.2489577190613, 590.4953799164413, 590.4681601201025, 588.3672345804157, 586.9343920551848, 587.6281406270556, 590.3313957500762, 592.4015916732677, 590.1592228541991, 586.3160914252234, 585.4912933038502, 588.0964655832224, 591.7315673953921]"
115,A4,13.746213151927435,13.92217559324199,"[444.3141289316112, 436.96407299945815, 419.7328709052091, 426.3440620131563, 434.8168205327084, 438.08737376943293, 439.97500808404845, 441.31424205050126, 442.2233331310541, 442.74385897331223, 442.91091345790005, 442.802972666665, 442.5248093904814, 442.20131882897, 441.9280235034179, 441.72478554314273, 441.5346778433058, 441.27718195901116, 440.90131629027104, 440.49144875533403, 440.17504210697734, 440.0743545761335, 440.1612685099735, 440.25429284225794, 440.054843657337, 438.94367691347304, 434.5860774423396, 418.2909079818176, 424.2081746651049, 437.37275643966143, 441.22695146308536, 442.92727843445687]"
116,D5,13.875374149659866,14.082902494331064,"[595.6278642080836, 608.7444185914134, 599.6413829001702, 589.0669194187194, 585.510557784934, 585.3189562181385, 587.007390223882, 588.946697179808, 589.2073044404831, 587.6632355050718, 586.1935278804742, 586.0990645325988, 587.4327774097799, 589.4011335867076, 590.4325868485098, 589.4254748466179, 587.8505126909981, 587.7924042572462, 590.1819774262037, 595.774362464883, 602.1458137710742, 598.2006122756457, 590.4435117717422, 586.6623965344907, 586.2472203100186, 587.55311297464, 589.1036431632922, 589.9332999783333, 589.6158107266125, 588.5036126933503, 587.3344388153232, 586.5762137062219, 586.4646764323052, 587.3334454350734, 589.0534451660328, 590.0775935722517, 589.3544010853186, 587.5498749700575]"
117,F5,14.00453514739229,14.225124716553287,"[674.2590017022936, 692.8637164770097, 700.8810903483201, 703.8352516902515, 703.9896618999692, 702.3899605734572, 700.5175641360037, 699.3966296693326, 699.0939063289827, 698.9993630283416, 698.6056502023597, 697.6256596474742, 695.6609880227215, 692.9205496208118, 691.7247356576776, 692.1888144963397, 691.8572890166412, 690.5917381213324, 689.9750427021991, 691.4011608470627, 693.9537074578786, 695.4165285025722, 695.1351975030731, 695.8179829828446, 698.409150706108, 701.160010316949, 703.230902056583, 704.0042903252723, 703.468529873148, 703.4890478217624, 706.1182256461583, 713.1425207200285, 734.0005309006947, 716.2664073459275, 703.6323836427742, 696.1739706603477, 692.3740576297321, 699.397586207073, 708.1084041608749, 704.6070734337211, 692.9237834503516]"
118,D5,14.082902494331064,14.374827376960173,"[589.0539735261349, 591.5691478493814, 590.7497908347952, 587.7644653655207, 585.3158511199113, 584.0790864356875, 583.2371798171656, 582.290843193664, 581.8538137121678, 582.8294621376638, 585.1406379745765, 587.8041553562772, 589.5256260842193, 589.4807764196962, 588.3353358046091, 587.4276525219353, 587.5446581206668, 588.7569164734671, 590.3363346657331, 590.7203955792896, 589.5768503744176, 588.7899149616659, 589.8727546527297, 592.9248735531596, 595.2036336297772, 592.3226682278929, 587.2824746409138, 584.543363398356, 584.8276815969824, 587.1059641123068, 589.6084651543198, 590.4105076585683, 588.8606669664251, 586.4622518580102, 585.114448740013, 585.810335483638, 587.987145092441, 589.9201898510054, 590.4107670259316, 590.1503304443929, 590.5111841360285, 591.8322299870968, 592.5566461399451, 590.648315162389, 587.0777322274815, 584.0806000618229, 583.1245990714451, 584.46723535556, 586.2956056082072, 585.5312547825287, 580.302725093142, 571.9780858638316, 568.9314313944777, 570.8341484916771, 569.2564443075615]"
119,F5,14.225124716553287,14.33150969307911,"[695.2556321859558, 692.7603670959943, 697.837275984495, 698.6420448524957, 699.2240025320626, 700.4311377695226, 702.158073740493, 703.5756996850639, 703.3237651060882, 701.751408667159, 700.7861276213984, 701.5613460517641, 704.4430848407766, 709.1543698881177, 713.7189939957794, 719.110386606083, 704.4145296451635, 700.4651005764832]"
120,G4,14.311232048374903,14.532789115646258,"[nan, 372.76670999211257, 381.0625579831029, 381.0748158824199, 367.05893159261905, 378.88264491814044, 387.6489280743293, 389.65945812696225, 390.53154678994, 390.9606365113974, 391.07732452637265, 390.8859113728111, 390.3888216716405, 389.600504389967, 388.6491893803933, 387.737640641333, 387.10542905687197, 386.83147021478214, 386.80464823048567, 386.7552614163952, 386.38950849368445, 385.3377815783761, 383.10607882916713, 379.42431990644275, 376.616296244778, 378.8957102152925, 383.5403649878928, 386.88240603302984, 388.47922259654285, 388.40622214534386, 386.717154992452, 384.7335235158937, 384.91642157794644, 387.2001116547683, 389.6843867546133, 391.63009136274894, 393.0706242872474, 394.0355211724753, 394.4228306472891, 394.1086292300243, 393.0806032235025]"
121,D4,14.423945578231294,14.553523043020027,"[293.7554467203719, 291.9981888489934, 287.40245283590144, 270.84278437090177, 287.2314022139131, 288.72427766645905, 289.26858533327385, 289.922506176122, 290.7086190325117, 291.51677358618184, 292.2749615580675, 292.9504320247135, 293.56253464848214, 294.1183629842623, 294.6435200021885, 295.1522729992933, 295.6694206958779, 296.20287293364566, 296.80973432988736, 297.65517171926587, 299.46525379007466, 306.82232807322555]"
122,G4,14.532789115646258,14.773696145124715,"[394.50259970755695, 393.57003540018565, 392.1150662326482, 390.27851338926365, 388.22491931217223, 386.14995903305146, 384.0505922685559, 381.7201393983722, 379.5907172566502, 379.7355168496109, 382.7867751913648, 386.30641969492154, 388.85853133460205, 390.4283895550057, 391.23461744094607, 391.43211927576397, 391.1064951236772, 390.41255815863235, 389.6146800574057, 389.0323884335881, 388.7816029042016, 388.6196718887664, 388.08721729961303, 386.5894504810765, 383.2311522214223, 377.6958556061395, 375.2136603314618, 379.4810936630074, 383.3005019161169, 384.2331284898673, 382.4669328263411, 378.39346983179496, 375.9886386090828, 379.5588755637346, 384.38118727545856, 388.0176493410472, 391.4335294526178, 394.8656707554454, 396.8900517855297, 397.0135282123383, 396.3845298192314, 395.78081076303056, 395.23165193623237, 394.1767936457811, 389.3268895774834]"
